epoch,acc,loss,val_acc,val_loss
0,0.197999999896,2.1486510849,0.324000000954,1.93915188313
1,0.316800001264,1.94799713373,0.36400000453,1.83727691174
2,0.359600000679,1.85443408012,0.418000000715,1.75952119827
3,0.393399998546,1.78751606703,0.437999999523,1.69131231308
4,0.408999996781,1.71227247,0.457999992371,1.64266507626
5,0.441799997091,1.64544598103,0.456000000238,1.58731694221
6,0.452199997902,1.60136915684,0.467999994755,1.5927721262
7,0.481399998069,1.55262215137,0.494000011683,1.53480887413
8,0.498599995375,1.4872542572,0.5,1.48859789371
9,0.517199998498,1.44015261173,0.540000003576,1.42753779888
10,0.529199997783,1.41158154488,0.525999999046,1.44794807434
11,0.547799994946,1.33467962027,0.53599998951,1.38241379261
12,0.561800000668,1.30104656458,0.551999986172,1.37358634472
13,0.574399996996,1.27889899015,0.556000006199,1.38766772747
14,0.585399999022,1.2407826376,0.53599999547,1.39130580425
15,0.5893999964,1.22183088064,0.559999996424,1.34434068203
16,0.599799994826,1.17759799123,0.569999980927,1.35749423504
17,0.609800004363,1.14501010299,0.551999986172,1.35332307816
18,0.621399998665,1.12112970591,0.557999992371,1.3203701973
19,0.642999999523,1.07513439655,0.593999993801,1.27442388535
20,0.646399996281,1.06020119905,0.572000002861,1.29421136379
21,0.661600000858,1.03504510641,0.604000008106,1.25509856939
22,0.655000002384,1.02577746868,0.597999978065,1.29020082951
23,0.671400003433,0.973719162941,0.589999997616,1.31763048172
24,0.69,0.931839734316,0.6,1.27142293453
