epoch,acc,loss,val_acc,val_loss
0,0.120000000075,2.28660502911,0.205999997258,2.23445158005
1,0.215600001514,2.19635356903,0.251999995112,2.09262354374
2,0.263600000739,2.09710364103,0.304000008106,1.9852181673
3,0.301400000751,2.00088412046,0.330000001192,1.93284220695
4,0.322400001585,1.93189866066,0.322000002861,1.96464576721
5,0.346400001645,1.88352100372,0.322000008821,1.91615021229
6,0.370599996746,1.81914611101,0.378000003099,1.77516536713
7,0.374999999404,1.79812381744,0.363999998569,1.83239672184
8,0.391599998772,1.74862662077,0.397999995947,1.76832504272
9,0.399799997211,1.7190403676,0.401999998093,1.74492139816
10,0.41999999702,1.6783958745,0.398000001907,1.75489697456
11,0.42659999907,1.66709866762,0.422000002861,1.70516695976
12,0.441199999452,1.61605684996,0.437999993563,1.70202536583
13,0.454199997783,1.59174268723,0.409999996424,1.72280359268
14,0.469599997997,1.55500603437,0.419999992847,1.71895518303
15,0.48280000031,1.51429360628,0.436000001431,1.68523163795
16,0.485599995255,1.50517714977,0.418000000715,1.69224989414
17,0.502999995947,1.45754813194,0.44999999404,1.63879873753
18,0.515999997258,1.42255640984,0.421999996901,1.70481579304
19,0.52259999752,1.40138659477,0.441999995708,1.63943891525
20,0.515799993277,1.39941948175,0.419999998808,1.67771410942
21,0.520399999022,1.38226344585,0.442000007629,1.66260950565
22,0.53719999671,1.33823731422,0.445999991894,1.62887604237
23,0.541599997878,1.32685209036,0.441999995708,1.70496742725
24,0.557999998331,1.29094988346,0.45,1.63804860115
