epoch,acc,loss,val_acc,val_loss
0,0.148400000781,2.27791570187,0.193999999762,2.17347025871
1,0.25900000155,2.07624212265,0.318000000715,1.99133853912
2,0.328800001442,1.92683036089,0.330000001192,1.92101483345
3,0.371200000048,1.8103447628,0.369999998808,1.82058701515
4,0.400999999642,1.70888820887,0.393999993801,1.79182140827
5,0.430199997425,1.64797113419,0.45000000596,1.71254925728
6,0.455599997044,1.56846476316,0.430000001192,1.696448493
7,0.474199996591,1.52906787634,0.426000005007,1.67878758907
8,0.479799996018,1.53731946707,0.442000001669,1.64510376453
9,0.514799995422,1.419868083,0.477999991179,1.66843011379
10,0.550199999213,1.31735315323,0.484000003338,1.60625059605
11,0.583399996758,1.2331875205,0.493999993801,1.60864329338
12,0.593000001311,1.18946012497,0.473999994993,1.66535465717
13,0.60879999578,1.14338211536,0.457999998331,1.6643712759
14,0.643800004721,1.07004553795,0.470000004768,1.77905652523
15,0.655200002193,1.01792127371,0.48599998951,1.68534271717
16,0.687000005245,0.931139823198,0.477999991179,1.7901812315
17,0.713400001526,0.853888522387,0.490000003576,1.8381752491
18,0.727200001478,0.816688678265,0.5,1.78272824287
19,0.75879999876,0.712295429707,0.484000003338,2.01499769688
20,0.775599999428,0.667417945266,0.502000015974,2.04381575584
21,0.803799996376,0.589044781327,0.491999995708,2.11700537205
22,0.817399995327,0.556188187003,0.441999995708,2.25714099407
23,0.827800000906,0.527567523122,0.488000005484,2.3602496624
24,0.826199996471,0.502771889567,0.470000004768,2.31947836876
