epoch,acc,loss,val_acc,val_loss
0,0.188799999729,2.21152544737,0.306000003219,1.9869456768
1,0.306000000536,1.92593938828,0.316000005603,1.96054956913
2,0.354000000954,1.81127030611,0.397999995947,1.79445552826
3,0.421999999285,1.65891065359,0.431999999285,1.68014588356
4,0.464800000191,1.5248039341,0.419999992847,1.63095781803
5,0.481999998093,1.48426009655,0.448000001907,1.60815076828
6,0.533199996948,1.35189749718,0.466000002623,1.51001017094
7,0.552999999523,1.29182735205,0.502000010014,1.47604198456
8,0.567999997735,1.2410368371,0.445999991894,1.59692971706
9,0.588199998736,1.19204384923,0.484000003338,1.58333959579
10,0.612199997902,1.12973275185,0.511999988556,1.56651172638
11,0.633400002718,1.06746746302,0.527999985218,1.49913015366
12,0.648599997759,1.01191050649,0.53599999547,1.49337661266
13,0.678799999952,0.924695304632,0.513999986649,1.5252666235
14,0.681600000858,0.918927748203,0.530000007153,1.565548563
15,0.719400000572,0.818721381426,0.536000001431,1.60482404232
16,0.737599999905,0.762679089308,0.530000007153,1.65316438675
17,0.746000002623,0.727273709774,0.522000002861,1.71935207844
18,0.764599999189,0.68728410244,0.541999995708,1.67683486938
19,0.802199997902,0.57255828321,0.49999999404,1.8033700943
20,0.796799997091,0.593409073353,0.527999985218,1.71906733513
21,0.817199997902,0.52522380352,0.545999991894,1.8973418951
22,0.847199999094,0.452827384472,0.501999992132,2.08016781807
23,0.849199999571,0.439009434581,0.53599998951,2.06415710449
24,0.85680000186,0.407894822955,0.515999996662,2.05501663685
