epoch,acc,loss,val_acc,val_loss
0,0.190599999726,2.24532905579,0.260000002384,2.09452672005
1,0.279600001276,2.00195095539,0.321999999881,1.95902409554
2,0.351599999964,1.84500807524,0.368000000715,1.86024713516
3,0.402800000906,1.71164353132,0.413999992609,1.72223827839
4,0.444199997783,1.61849378347,0.420000004768,1.67085838318
5,0.476199995279,1.51904412508,0.451999998093,1.6677927494
6,0.49919999361,1.43760566473,0.441999995708,1.59455327988
7,0.525599994063,1.38771303177,0.425999999046,1.64982368946
8,0.554600000381,1.30438312054,0.456000000238,1.60722644329
9,0.57439999938,1.22707425356,0.415999996662,1.7906981945
10,0.593600002527,1.18316783905,0.48599999547,1.5915127039
11,0.619400001168,1.11544443488,0.491999995708,1.60733847618
12,0.636200000048,1.05751013637,0.490000003576,1.66317946911
13,0.660200002193,0.974512234926,0.463999998569,1.74069225788
14,0.690400002003,0.913380662203,0.463999998569,1.72107648849
15,0.705799999237,0.854506137371,0.493999999762,1.82901120186
16,0.742999998331,0.751932605505,0.461999994516,1.87851512432
17,0.750999997854,0.722866176367,0.453999996185,2.06696414948
18,0.786199994087,0.635797567368,0.433999991417,2.1289706707
19,0.798000003099,0.598619219065,0.442000007629,2.1891497612
20,0.820799998045,0.531468835473,0.465999996662,2.28057169914
21,0.842399992943,0.481053530574,0.436000001431,2.45622694492
22,0.842400000095,0.463543928266,0.466000002623,2.39936811924
23,0.867800000906,0.395723046064,0.451999998093,2.52823104858
24,0.879000002146,0.361866851151,0.447999995947,2.6981323719
