epoch,acc,loss,val_acc,val_loss
0,0.165200001001,2.20230854034,0.190000000596,2.14752306938
1,0.206799998432,2.10116318703,0.23599999547,2.1238401413
2,0.260200000405,2.00292166233,0.258000001311,1.96817388535
3,0.321000001431,1.83638421297,0.340000003576,1.84159986973
4,0.360600001216,1.76542584896,0.368000006676,1.8006572485
5,0.403799999952,1.67721075058,0.381999999285,1.71935760975
6,0.421999998093,1.62444978714,0.380000001192,1.73331990242
7,0.439599996805,1.567628057,0.425999999046,1.6230812788
8,0.465799996257,1.5114900732,0.430000001192,1.59393012524
9,0.478999996781,1.4803289628,0.442000001669,1.60556733608
10,0.479399995208,1.44246551037,0.48599999547,1.52135777473
11,0.50059999764,1.41356760025,0.494000005722,1.55147867203
12,0.511799997687,1.37671036005,0.465999996662,1.58044433594
13,0.516199995875,1.35127189636,0.456000000238,1.53759353161
14,0.515199993253,1.36067605972,0.475999993086,1.55090537071
15,0.530999999046,1.31482609391,0.489999991655,1.4696182251
16,0.538999998569,1.29953037262,0.50000000596,1.46671934128
17,0.560399997234,1.25650511503,0.484000003338,1.50218555927
18,0.557599998713,1.23260820389,0.512000000477,1.45723264217
19,0.563600000143,1.23164921522,0.515999996662,1.42320489883
20,0.582199999094,1.19856757522,0.509999996424,1.43002774715
21,0.600199999809,1.16786585689,0.531999999285,1.40768487453
22,0.595799998045,1.16655336857,0.517999988794,1.41576631069
23,0.611399992704,1.1317775321,0.505999994278,1.43873999119
24,0.608999997973,1.10846500993,0.511999988556,1.43493728638
