epoch,acc,loss,val_acc,val_loss
0,0.191200000495,2.21987146378,0.259999996424,2.05487513542
1,0.309000000358,1.92260773659,0.329999998212,1.87819919586
2,0.36340000093,1.78237170696,0.374000000954,1.76541345119
3,0.406800000072,1.64108700752,0.392000001669,1.71933054924
4,0.450599994659,1.55889905214,0.454000002146,1.54307539463
5,0.469399995804,1.48647276402,0.411999994516,1.62524514198
6,0.505999997854,1.4115022254,0.431999999285,1.51127455235
7,0.516199996471,1.36105591059,0.44999999404,1.57881355286
8,0.528399996161,1.31049705505,0.469999998808,1.54813506603
9,0.56499999702,1.24317531347,0.446000003815,1.52093424797
10,0.584000002742,1.18589428186,0.429999995232,1.61666469574
11,0.59879999876,1.1301183629,0.50000000596,1.56718482971
12,0.607399992943,1.10681010723,0.507999998331,1.47039542198
13,0.641200004816,1.03581766248,0.487999993563,1.57291705608
14,0.670600001812,0.945818191767,0.477999997139,1.55522491932
15,0.691400004625,0.873580118418,0.506000006199,1.5403314352
16,0.721600000858,0.807891820669,0.482000005245,1.71810793877
17,0.734200004339,0.761490380764,0.483999991417,1.74760994911
18,0.746799994707,0.714731775522,0.483999985456,1.69657123089
19,0.768599998951,0.670451017618,0.480000001192,1.75244281292
20,0.778800001144,0.629051680565,0.491999989748,1.94710428715
21,0.81219999671,0.541059578061,0.457999992371,2.02400844097
22,0.815599999428,0.522230932713,0.471999996901,2.02238428593
23,0.84219999671,0.448435183465,0.459999996424,2.17375917435
24,0.856799995899,0.401077228785,0.492000001669,2.10390610695
