epoch,acc,loss,val_acc,val_loss
0,0.164400000349,2.25039821148,0.196000003815,2.08698568344
1,0.284800000787,1.9815241313,0.313999998569,1.92978279591
2,0.326200001538,1.89398534536,0.343999999762,1.91829931736
3,0.393999997973,1.76054540634,0.417999988794,1.79552891254
4,0.430799998641,1.65408619165,0.421999996901,1.73575425148
5,0.464999998212,1.55570293903,0.429999989271,1.72919313908
6,0.499599996209,1.47259786367,0.467999994755,1.63713948727
7,0.519799999595,1.40452758551,0.453999990225,1.5934732914
8,0.52879999876,1.36394149303,0.474000000954,1.56755180359
9,0.555599998236,1.30042260408,0.463999992609,1.61242029667
10,0.572600002885,1.24502208114,0.474000000954,1.63907570839
11,0.594199994802,1.18288470626,0.505999988317,1.58659784794
12,0.630799998045,1.08567865491,0.475999999046,1.70396337509
13,0.642800000906,1.04321692705,0.472000002861,1.63797111511
14,0.652200001478,1.02024151206,0.491999995708,1.63549118042
15,0.688999999762,0.913556243181,0.527999997139,1.64721641541
16,0.736599998474,0.799432390928,0.507999998331,1.7759819746
17,0.752000000477,0.737003922462,0.513999992609,1.81125075817
18,0.770599998236,0.676124223471,0.5,1.91067414284
19,0.769199997187,0.675623932481,0.50000000596,1.85973064899
20,0.810199997425,0.582172169685,0.469999998808,2.19084675312
21,0.815199995041,0.546276358962,0.5,2.05897665024
22,0.846399998665,0.474806259871,0.511999994516,2.18885850906
23,0.871199996471,0.401534157097,0.478000003099,2.3798448801
24,0.874400000572,0.374569196403,0.486000001431,2.6270652771
