epoch,acc,loss,val_acc,val_loss
0,0.161800000519,2.23920974255,0.225999996066,2.1162293911
1,0.248199999481,2.04523005962,0.293999999762,2.0229842186
2,0.314199998379,1.92072050333,0.292000004649,1.96625771523
3,0.353200001717,1.82160351753,0.341999995708,1.87959451675
4,0.406599997878,1.72597372532,0.387999993563,1.81288461685
5,0.428000000119,1.64654357672,0.424000000954,1.72956588268
6,0.44259999752,1.58571194887,0.43599999547,1.67968707085
7,0.464399995208,1.54297708273,0.457999992371,1.60301659107
8,0.481199997663,1.51211670399,0.461999994516,1.601628685
9,0.480799996853,1.49649587393,0.459999996424,1.59544417858
10,0.498999995589,1.44654743433,0.459999996424,1.60574858189
11,0.509399995804,1.42082503796,0.489999991655,1.55101621151
12,0.51539999783,1.39025751829,0.493999999762,1.46705124378
13,0.522599999905,1.37209527731,0.501999992132,1.4713332653
14,0.537400003672,1.33676129341,0.491999995708,1.42959315777
15,0.546399996877,1.31414190531,0.513999998569,1.46888206005
16,0.551799995303,1.30007179499,0.497999984026,1.44920990467
17,0.562600002885,1.28250831127,0.50799998045,1.44058914185
18,0.563599994183,1.27045258522,0.501999992132,1.44994382858
19,0.575999997258,1.23320766211,0.511999994516,1.39463386536
20,0.589599993825,1.20385531783,0.525999999046,1.38934698105
21,0.584799997807,1.20033191442,0.520000004768,1.41123392582
22,0.594599997997,1.18655347943,0.519999986887,1.36614432335
23,0.599999998808,1.15918426633,0.543999987841,1.38281142712
24,0.603200001717,1.14258638501,0.534000003338,1.35066552162
