epoch,acc,loss,val_acc,val_loss
0,0.186799999624,2.19268942118,0.243999999762,2.06388459206
1,0.282000002265,2.01160191774,0.302000001073,1.9731192112
2,0.324000000358,1.93371639013,0.330000001192,1.92216565609
3,0.360000001788,1.85343523502,0.338000005484,1.88137972355
4,0.38719999969,1.78322842598,0.408000004292,1.800902915
5,0.400199998617,1.73608715296,0.431999999285,1.73171768188
6,0.431999997497,1.66910016775,0.418000000715,1.70314483643
7,0.45539999485,1.60568181992,0.468000000715,1.6077849865
8,0.473599997759,1.55343684435,0.479999995232,1.58943207264
9,0.485599994063,1.49856311321,0.469999992847,1.54010210037
10,0.500999997258,1.4610160017,0.473999989033,1.57279658318
11,0.516399997473,1.42662715673,0.492000001669,1.50767903328
12,0.533199999928,1.37431130171,0.48599998951,1.49106771946
13,0.534999998212,1.36748556137,0.50000000596,1.4973348856
14,0.545799998045,1.31797070742,0.520000004768,1.45232846737
15,0.561200000048,1.2984425652,0.483999985456,1.46101794243
16,0.563799997568,1.26924830914,0.489999997616,1.4728723526
17,0.588799997568,1.20779571056,0.507999998331,1.47614080906
18,0.602199997902,1.17834262729,0.517999994755,1.47056417465
19,0.606999998093,1.15529144645,0.534000003338,1.38297307491
20,0.618800002337,1.12469639182,0.513999992609,1.44285101891
21,0.630400002003,1.09166287422,0.492000001669,1.47011818886
22,0.626799999475,1.09096069574,0.539999997616,1.40675857067
23,0.63220000267,1.04905749559,0.53599998951,1.40389118195
24,0.650800002813,1.01881234527,0.538000005484,1.39309315681
