epoch,acc,loss,val_acc,val_loss
0,0.153199999183,2.23886908054,0.210000003874,2.12182683945
1,0.262200000286,2.06074922562,0.303999999166,1.98256568909
2,0.3328000018,1.87740159273,0.401999998093,1.74381935596
3,0.390199998617,1.73065165043,0.446000003815,1.5948138237
4,0.422199999094,1.64129154921,0.408000004292,1.6377384901
5,0.428999997973,1.59769841909,0.453999996185,1.54585523605
6,0.461799996495,1.53783796787,0.487999999523,1.4878929615
7,0.473199998736,1.48391757488,0.501999998093,1.47364106178
8,0.488799998164,1.44627220392,0.487999999523,1.44834315777
9,0.506800000668,1.41548582554,0.465999990702,1.48565897942
10,0.512599995136,1.37209326267,0.489999991655,1.49526085854
11,0.518599994779,1.36362193108,0.531999999285,1.34732632637
12,0.544999998808,1.30227878332,0.523999994993,1.34926967621
13,0.549599995017,1.28060164213,0.526000005007,1.34612185955
14,0.560999994278,1.25070822716,0.566000002623,1.31705789566
15,0.561399995685,1.23872406363,0.573999994993,1.2911213398
16,0.572199999094,1.20742461562,0.562000006437,1.29271607399
17,0.578199996352,1.19221795082,0.525999987125,1.33121113777
18,0.591800000668,1.17274308801,0.533999991417,1.36653978825
19,0.593199999928,1.15628130794,0.552000004053,1.33342041969
20,0.598000004888,1.13804542542,0.566000002623,1.29423327446
21,0.615200002193,1.09396017671,0.556000000238,1.29381139278
22,0.628199997544,1.07034662962,0.560000002384,1.32600092888
23,0.631999999285,1.05549271226,0.543999987841,1.34418079853
24,0.630800001621,1.04459069252,0.587999999523,1.27383124828
