epoch,acc,loss,val_acc,val_loss
0,0.199999999925,2.20975508213,0.13599999994,2.36629166603
1,0.274000001848,2.00524474621,0.275999996066,1.99125185013
2,0.335799999833,1.86769143343,0.316000002623,1.9366740942
3,0.379199999571,1.75119180918,0.345999997854,1.91179733276
4,0.417999995947,1.68080143452,0.383999997377,1.76012444496
5,0.448799997568,1.58909348726,0.409999996424,1.68681635857
6,0.476999995112,1.5223638463,0.426000005007,1.69936206341
7,0.488199995756,1.47635626793,0.433999997377,1.65832819939
8,0.522200000882,1.40364030838,0.44999999404,1.70641322136
9,0.531399994493,1.35155190706,0.442000001669,1.6442782402
10,0.555199996829,1.30028164387,0.445999997854,1.6730101347
11,0.579199997783,1.2296143508,0.452000004053,1.62463746071
12,0.591200000644,1.16142950296,0.474000006914,1.65868411064
13,0.620399999619,1.10007011414,0.439999997616,1.73149461746
14,0.649400001764,1.0379646492,0.447999995947,1.7350433588
15,0.648200005293,1.01548874617,0.448000001907,1.74601790905
16,0.673199999332,0.959098542929,0.459999996424,1.76995139122
17,0.693000004292,0.89692846179,0.483999997377,1.77832787037
18,0.722800002098,0.810136668682,0.443999993801,1.96023728848
19,0.746400001049,0.740022643805,0.447999995947,1.96132612228
20,0.764600001574,0.697177950144,0.457999998331,2.06526453495
21,0.767599996328,0.6608735919,0.462000006437,2.12981102467
22,0.787199999094,0.620199397802,0.443999993801,2.16123466492
23,0.816799999475,0.562212364674,0.484000003338,2.37595441341
24,0.833799997568,0.496290137768,0.487999993563,2.38843297958
