epoch,acc,loss,val_acc,val_loss
0,0.180200001076,2.17503673792,0.231999999285,2.08235864639
1,0.272000000477,1.99143141985,0.271999999881,2.05980844498
2,0.310800003111,1.93375973701,0.284000000358,2.0030025959
3,0.362200002372,1.82400699854,0.35,1.86730742455
4,0.38559999764,1.75581326962,0.389999997616,1.7947010994
5,0.395200000405,1.7056078887,0.355999994278,1.8038962841
6,0.416999998093,1.65368397236,0.370000010729,1.77585322857
7,0.429599997997,1.62397941351,0.39999999404,1.73660712242
8,0.442999997139,1.60638059855,0.433999997377,1.68333823681
9,0.460799998045,1.5512106061,0.422000002861,1.65619149208
10,0.468999996781,1.51585828066,0.433999997377,1.67747933865
11,0.473999998569,1.49578236103,0.431999999285,1.63130507469
12,0.48819999814,1.47283174515,0.415999990702,1.6604377985
13,0.500599995255,1.44358523846,0.423999994993,1.61388499737
14,0.508199998736,1.41591395378,0.45,1.58222618103
15,0.52599999845,1.38805812836,0.430000001192,1.64367179871
16,0.526399997473,1.35271895647,0.441999995708,1.57475576401
17,0.543599994183,1.32586990595,0.443999999762,1.57681934834
18,0.547199994922,1.30250316143,0.471999996901,1.58792219162
19,0.549799997211,1.28994538784,0.454000002146,1.62421455383
20,0.566199995875,1.25903291225,0.451999998093,1.54431159496
21,0.569799996614,1.2334730649,0.479999995232,1.55568938255
22,0.580799998045,1.2076376152,0.481999993324,1.54574124813
23,0.594600002766,1.18029781818,0.483999997377,1.53525261879
24,0.601799999475,1.15520547867,0.479999989271,1.57688975334
