epoch,acc,loss,val_acc,val_loss
0,0.178799999505,2.20991158485,0.23599999547,2.07431502342
1,0.24059999913,2.03353064537,0.245999994874,2.03447740078
2,0.265000000894,1.9628131938,0.302000007033,1.91665821075
3,0.339999999404,1.8278752017,0.338000005484,1.84752719402
4,0.380200002789,1.75054358721,0.404000008106,1.73684988022
5,0.403799999952,1.71101325512,0.403999996185,1.70199539661
6,0.433799997568,1.62950739384,0.415999996662,1.66665832996
7,0.449599997401,1.59209801197,0.423999994993,1.60782294273
8,0.457799996138,1.54624355316,0.44999999404,1.57955970764
9,0.473999994993,1.50310856342,0.487999993563,1.53448297977
10,0.488199995756,1.46650921345,0.451999992132,1.56945023537
11,0.499799997807,1.4577796483,0.48599998951,1.48909668922
12,0.510999996662,1.42509215117,0.491999989748,1.49084751606
13,0.520599996448,1.39214436531,0.481999993324,1.48934221268
14,0.528199999332,1.36376433611,0.511999982595,1.47534368038
15,0.535799996853,1.35109373331,0.527999997139,1.41502835751
16,0.548599996567,1.30938837528,0.525999987125,1.41772460938
17,0.561999992728,1.28518508196,0.517999994755,1.44016413689
18,0.560799993873,1.2690348947,0.528000003099,1.39414680004
19,0.572800002694,1.24965862036,0.539999997616,1.4305018425
20,0.585999997854,1.213539536,0.523999994993,1.39811165333
21,0.593600000143,1.17953604102,0.551999998093,1.40691633224
22,0.594799998999,1.1743606925,0.563999998569,1.38810327053
23,0.603000000715,1.15190258622,0.555999988317,1.40104928017
24,0.615800000429,1.11723743796,0.541999989748,1.39970431328
