epoch,acc,loss,val_acc,val_loss
0,0.176199998856,2.16083843708,0.263999995589,1.98607199192
1,0.28620000124,1.93528129339,0.3,1.92191436291
2,0.349799999893,1.81269101858,0.322000008821,1.84543178082
3,0.371399999857,1.73847042799,0.381999993324,1.72177739143
4,0.423999997973,1.63024463415,0.409999996424,1.63030099869
5,0.460999999046,1.55433917046,0.415999996662,1.69480242729
6,0.48259999752,1.48373307943,0.457999998331,1.51554687023
7,0.509599995017,1.42260994911,0.473999994993,1.52208986282
8,0.520799992085,1.38292617798,0.499999988079,1.46810495853
9,0.535999999046,1.32840279102,0.529999995232,1.47339599133
10,0.559999995232,1.28522815466,0.525999999046,1.38870425224
11,0.581000000238,1.24215212226,0.532000005245,1.38250277042
12,0.597999998331,1.18684123874,0.561999988556,1.33505318165
13,0.613799999952,1.14654486418,0.549999988079,1.32208361626
14,0.617599999905,1.11688521147,0.558000004292,1.30398368835
15,0.634600001574,1.09344254494,0.572000002861,1.33545544147
16,0.62939999938,1.08298479319,0.568000006676,1.27565243244
17,0.651199998856,1.02376572251,0.574000000954,1.26185035706
18,0.669799997807,0.986914049387,0.536000001431,1.34239473343
19,0.663400002718,0.970547559261,0.593999993801,1.23974194527
20,0.672600002289,0.973572155237,0.583999991417,1.25239372253
21,0.687000000477,0.923521260023,0.562000000477,1.29270131588
22,0.691200002432,0.912390779257,0.567999994755,1.29335832596
23,0.703999999762,0.880089290142,0.579999995232,1.30621554852
24,0.702800005674,0.865242849588,0.608000004292,1.2745051384
