epoch,acc,loss,val_acc,val_loss
0,0.116399999559,2.32404182911,0.180000001192,2.15926465988
1,0.265400000215,2.01803877354,0.318000000715,1.85414555073
2,0.387999998331,1.73005270004,0.445999997854,1.60454382896
3,0.471999998689,1.53889995575,0.463999992609,1.56804203987
4,0.535799998045,1.38098093748,0.524000000954,1.4076941967
5,0.560400001407,1.27814548969,0.512000000477,1.48942840099
6,0.575799998641,1.26303552151,0.562000000477,1.34522342682
7,0.609999996424,1.17134503007,0.536000007391,1.36144869328
8,0.629999996424,1.10114090919,0.550000011921,1.35634589195
9,0.64680000186,1.02585299134,0.588000011444,1.33649411201
10,0.654000003338,1.002164886,0.53599998951,1.38427398205
11,0.69379999876,0.920227247477,0.598000001907,1.29169646502
12,0.723000000715,0.844115562439,0.569999992847,1.36653103828
13,0.731999999285,0.805907160044,0.595999991894,1.30314557552
14,0.758000000715,0.726919013262,0.572000002861,1.42347111702
15,0.773999999762,0.670595970154,0.610000002384,1.36788005829
16,0.782200001478,0.644446931481,0.598000001907,1.45694336891
17,0.789800000191,0.615664232969,0.577999997139,1.44770593643
18,0.81159999609,0.541031478047,0.605999994278,1.43283452988
19,0.841000000238,0.469684627652,0.610000014305,1.48022956848
20,0.867999999523,0.409158104658,0.615999996662,1.6297013998
21,0.875599998236,0.375577092171,0.579999995232,1.64569382668
22,0.898199996948,0.318283988833,0.6,1.72660489082
23,0.883200002909,0.343133809268,0.584000003338,1.79544920921
24,0.926000000238,0.234073666036,0.569999992847,1.85885117054
