epoch,acc,loss,val_acc,val_loss
0,0.138600000963,2.3248175621,0.213999998569,2.1373249054
1,0.245000000596,2.05974220037,0.267999994755,1.95754673481
2,0.332600000501,1.85560767889,0.395999991894,1.73154511452
3,0.40719999671,1.69540320396,0.442000001669,1.62608599663
4,0.435199997425,1.60244569302,0.463999986649,1.56116623878
5,0.47379999876,1.53189625263,0.479999989271,1.50840718746
6,0.473399993777,1.51564025879,0.471999996901,1.54470748901
7,0.518599994183,1.41680652142,0.508000004292,1.48730580807
8,0.526399994493,1.3780628109,0.5,1.49513175488
9,0.549199995399,1.32448988914,0.510000002384,1.45914936066
10,0.576599997282,1.24358301878,0.511999988556,1.42200603485
11,0.578799997568,1.22046091795,0.48599998951,1.50954329967
12,0.594599996805,1.18798915505,0.503999996185,1.44973094463
13,0.624000000954,1.12169999242,0.522000002861,1.42113654613
14,0.633400000334,1.0797420013,0.51400000453,1.42948145866
15,0.666400002241,0.971952313185,0.510000008345,1.52258520126
16,0.681000001431,0.919338846207,0.519999998808,1.46283814907
17,0.694400002956,0.880784540176,0.512000000477,1.52537910938
18,0.713600000143,0.833282334805,0.551999986172,1.47520542145
19,0.728600001335,0.774627315998,0.545999991894,1.53517904282
20,0.757600004673,0.719575368762,0.53599998951,1.56876425743
21,0.75839999795,0.698953490257,0.536000007391,1.64397294521
22,0.792799993753,0.612258742452,0.533999991417,1.72893271446
23,0.802800000906,0.589198842049,0.529999995232,1.66990242004
24,0.823199995756,0.524885114431,0.518000000715,1.80677857399
