epoch,acc,loss,val_acc,val_loss
0,0.228800000697,2.16442854881,0.304000002146,1.98986876011
1,0.329200000465,1.87433907032,0.398000001907,1.70056223869
2,0.42539999783,1.6550893712,0.431999999285,1.62217972279
3,0.44219999969,1.58549596071,0.439999991655,1.56584861279
4,0.463999996781,1.548508389,0.47199999094,1.49169948101
5,0.501799995303,1.43884573936,0.475999999046,1.50480566025
6,0.52279999733,1.39126503229,0.51400000453,1.39846050739
7,0.550799993873,1.31274943352,0.553999996185,1.30572578907
8,0.581600000262,1.23611281872,0.567999994755,1.33579213619
9,0.596599997282,1.18948157549,0.549999988079,1.36436183453
10,0.600199995041,1.18843687296,0.55,1.36369040012
11,0.626600000262,1.09951238275,0.543999999762,1.371905303
12,0.639199998379,1.05450205445,0.555999988317,1.40130085945
13,0.674200001955,0.968726239204,0.563999998569,1.38512454033
14,0.699800002575,0.902878651619,0.527999997139,1.50632376671
15,0.690200002193,0.920535806417,0.557999992371,1.38600554466
16,0.72,0.82871719718,0.579999995232,1.3911523819
17,0.755599999428,0.731947852969,0.549999988079,1.53791253567
18,0.757199995518,0.709307016134,0.586000001431,1.45834982395
19,0.774199994802,0.653737616539,0.595999991894,1.46020412445
20,0.808999996185,0.575361426473,0.569999992847,1.57183303833
21,0.825599999428,0.525295422673,0.575999999046,1.6045416832
22,0.842399998903,0.475315916538,0.575999987125,1.63102076054
23,0.852599999905,0.433500562906,0.551999986172,1.81028168201
24,0.866400002241,0.401116621792,0.560000008345,1.86500036716
