epoch,acc,loss,val_acc,val_loss
0,0.146000000089,2.3906592989,0.189999997616,2.21846995354
1,0.239400001466,2.10689210892,0.246000000834,2.1037498951
2,0.285200000405,2.02915235519,0.292000001669,2.03425760269
3,0.345400001109,1.89597831488,0.334000003338,1.97259275913
4,0.373199998438,1.8258297348,0.380000001192,1.87200448513
5,0.403799999952,1.75135658741,0.342000007629,1.9011772871
6,0.420199995637,1.7031795001,0.377999997139,1.82361779213
7,0.442599996924,1.6559422946,0.410000002384,1.79858572483
8,0.450199996829,1.62651677847,0.418000000715,1.82585585117
9,0.466999999285,1.56100343704,0.396000003815,1.89112701416
10,0.47379999876,1.53844909191,0.407999992371,1.81784856319
11,0.499199997783,1.48343905687,0.407999992371,1.80948109627
12,0.48719999969,1.48572499275,0.406000000238,1.79098243713
13,0.52759999752,1.40001829863,0.412000006437,1.79265465736
14,0.52699999392,1.36746967077,0.396000003815,1.8284897089
15,0.553999993205,1.31225690126,0.403999996185,1.91469433308
16,0.563799998164,1.29004493713,0.431999999285,1.93216950893
17,0.588999994993,1.20860386848,0.405999994278,1.91200590134
18,0.609200000763,1.16429632664,0.403999996185,1.93415398598
19,0.614399998188,1.14190979123,0.398000001907,2.05325503349
20,0.628999999762,1.09528526902,0.431999999285,2.00894167423
21,0.657000004053,1.00544614553,0.437999993563,2.0546189785
22,0.672400000095,0.963242954016,0.406000000238,2.10589234829
23,0.691400002241,0.922038860321,0.379999995232,2.29090862274
24,0.699400000572,0.889907913208,0.424000000954,2.16874177456
