epoch,acc,loss,val_acc,val_loss
0,0.115000000224,2.40626780033,0.157999999821,2.26117267609
1,0.218399998993,2.15364021778,0.262000000477,2.02725992203
2,0.304200002551,1.97770205975,0.354000008106,1.85367894173
3,0.364400000572,1.81703551769,0.386000001431,1.71810429096
4,0.404599997401,1.71876042366,0.436000001431,1.69704751968
5,0.428799997568,1.64375244379,0.443999993801,1.62874925137
6,0.473999995589,1.5494057703,0.489999997616,1.54161772728
7,0.480599997044,1.49631111383,0.496000003815,1.49667489529
8,0.510799996853,1.42283523798,0.492000001669,1.5510705471
9,0.531199997663,1.35604607344,0.506000000238,1.51266255379
10,0.556999999285,1.28046304226,0.488000005484,1.47860209942
11,0.57280000031,1.22469428539,0.511999988556,1.44170300961
12,0.614799998403,1.13400226355,0.492000001669,1.45604245663
13,0.609199998975,1.12689494133,0.493999993801,1.48628175259
14,0.640199998617,1.02658248067,0.522000002861,1.54030849934
15,0.668200002909,0.947492355108,0.511999988556,1.55809190273
16,0.695800001621,0.885585397482,0.484000003338,1.55695347786
17,0.709800000191,0.824577952623,0.465999996662,1.6430598259
18,0.73060000062,0.764914945364,0.507999992371,1.64570739269
19,0.755799999237,0.70900270462,0.491999989748,1.67271664143
20,0.759999998808,0.666233435869,0.495999997854,1.90836384296
21,0.793599998951,0.597257124782,0.493999999762,1.90559186935
22,0.820999999046,0.530053567886,0.510000002384,1.90546796322
23,0.850599998236,0.431750222445,0.487999999523,2.16472055912
24,0.863799997568,0.397041292191,0.497999989986,2.13322103024
