epoch,acc,loss,val_acc,val_loss
0,0.2064000009,2.0942702508,0.298000004888,1.86313581467
1,0.288400001228,1.91295786142,0.3,1.83100011349
2,0.328000003099,1.81932291269,0.360000002384,1.68608262539
3,0.375000001192,1.73336243868,0.401999998093,1.58316164017
4,0.40840000093,1.66390097618,0.442000001669,1.568612957
5,0.419600000381,1.63729595423,0.428000003099,1.567314744
6,0.431599998474,1.60243560553,0.422000002861,1.58665466309
7,0.454199999571,1.56582172871,0.437999999523,1.515838027
8,0.466999999285,1.49534887791,0.441999983788,1.49193534851
9,0.486399995685,1.46222899437,0.481999993324,1.43468856812
10,0.507599995732,1.40743469954,0.451999998093,1.45159080029
11,0.513799998164,1.36529239178,0.506000006199,1.39509458542
12,0.521999996305,1.34370761156,0.491999995708,1.37346446514
13,0.531799995899,1.32274557829,0.517999994755,1.34685134888
14,0.545399999022,1.27977160692,0.506000006199,1.37712750435
15,0.553199996948,1.27660976171,0.509999996424,1.3323243618
16,0.565000000596,1.23377093792,0.537999999523,1.29727053642
17,0.577000002265,1.20089018822,0.508000004292,1.37772347927
18,0.587999997735,1.19285898566,0.512000000477,1.38040137291
19,0.593399993181,1.17522166133,0.534000003338,1.32473750114
20,0.607599998713,1.12145463705,0.525999999046,1.30162980556
21,0.614600000381,1.10046687007,0.524000006914,1.33233737946
22,0.608600000143,1.10955916166,0.541999995708,1.2583561182
23,0.630400000811,1.06790963292,0.547999989986,1.27504484653
24,0.639399998188,1.03922165513,0.538000005484,1.27932300568
