epoch,acc,loss,val_acc,val_loss
0,0.165999999717,2.21215422869,0.206000000238,2.1409676075
1,0.24279999882,2.05722197771,0.247999998927,2.01755797863
2,0.301800002158,1.97278120041,0.341999995708,1.90136597157
3,0.336800003052,1.85754900694,0.342000001669,1.8112983942
4,0.370200000405,1.80038775444,0.378000003099,1.73802273273
5,0.400399999022,1.7114935112,0.380000001192,1.72325012684
6,0.400799997449,1.70305805206,0.427999997139,1.65533008575
7,0.423799996376,1.63471327066,0.457999998331,1.60142304897
8,0.441999996305,1.60246998787,0.429999995232,1.62432048321
9,0.466799998283,1.54359042883,0.461999994516,1.55705504417
10,0.468599994183,1.52272641182,0.459999996424,1.54379506111
11,0.494999995828,1.47607657671,0.489999997616,1.46983013153
12,0.508999998569,1.42257391453,0.47800000906,1.5227458477
13,0.51180000186,1.40368518114,0.495999997854,1.46778383255
14,0.525399997234,1.3796549964,0.495999991894,1.41478540897
15,0.54180000186,1.33030624151,0.495999991894,1.43645899296
16,0.550799996257,1.30342419386,0.510000002384,1.39789364338
17,0.547799993157,1.30454998732,0.493999999762,1.42078607082
18,0.567199994326,1.26591744423,0.519999998808,1.41106431484
19,0.576999998689,1.24313531399,0.526000005007,1.37686550617
20,0.587400001884,1.19762751937,0.531999987364,1.32987599373
21,0.592799998522,1.17468537331,0.512000000477,1.38321998119
22,0.586000002623,1.18046892524,0.543999993801,1.32697255611
23,0.598199996352,1.15049330354,0.556000006199,1.39399404526
24,0.604199998379,1.12815764427,0.541999995708,1.37772011757
