epoch,acc,loss,val_acc,val_loss
0,0.151200001538,2.23319663525,0.220000001788,2.13508086205
1,0.252000001669,2.07039927483,0.233999997377,2.05021817684
2,0.270400000513,2.00806403399,0.316000002623,1.91765112877
3,0.316200002134,1.92625990152,0.351999998093,1.84474952221
4,0.356800000072,1.82159398556,0.377999997139,1.7514878273
5,0.368799999952,1.765311625,0.373999994993,1.74451780319
6,0.404799997807,1.6732315135,0.409999996424,1.6712138176
7,0.426799996495,1.60681758642,0.413999998569,1.58184299469
8,0.455799998641,1.55852626085,0.455999994278,1.56929666996
9,0.460799998641,1.52660277367,0.451999998093,1.56359660625
10,0.480599994659,1.48515592575,0.491999995708,1.49654285908
11,0.499799993038,1.4225288415,0.497999989986,1.466447258
12,0.508799991012,1.40545058727,0.496000003815,1.45542356968
13,0.524199997187,1.37240659475,0.491999995708,1.45938298702
14,0.528599996567,1.3460323143,0.513999992609,1.4472032547
15,0.542399994731,1.32770765781,0.479999995232,1.50939610004
16,0.546400001049,1.29693214417,0.491999989748,1.43419497013
17,0.560399998426,1.25752108335,0.513999992609,1.47369265556
18,0.560599996448,1.25752175093,0.506000000238,1.48223159313
19,0.581399998069,1.21155412555,0.508000004292,1.42056691647
20,0.591199995875,1.17392071009,0.537999987602,1.36953105927
21,0.59680000186,1.14875147343,0.517999994755,1.37550759315
22,0.60259999752,1.14761190772,0.528000003099,1.39390397072
23,0.622399998903,1.09891011119,0.532000011206,1.43173828125
24,0.633000002503,1.05895900726,0.543999999762,1.42387020588
