epoch,acc,loss,val_acc,val_loss
0,0.164199999571,2.25930617809,0.286000007391,1.97221281528
1,0.296400001645,1.90490778923,0.293999999762,1.96500108242
2,0.369599998891,1.75748188734,0.363999998569,1.76176064014
3,0.402999996543,1.66901688099,0.403999996185,1.72998819351
4,0.448399996758,1.57193865538,0.387999999523,1.70392947197
5,0.473399994969,1.49760744333,0.437999999523,1.69499330521
6,0.509799995422,1.38982556105,0.43599999547,1.57823300362
7,0.519200001359,1.37761517763,0.475999999046,1.59541990757
8,0.535799996257,1.32790601015,0.474000000954,1.53142409325
9,0.551599993706,1.26864178777,0.460000002384,1.55454378128
10,0.576999998093,1.19198184252,0.512000000477,1.52475440502
11,0.597999999523,1.13465836763,0.503999990225,1.52817115784
12,0.622200001478,1.09910658956,0.529999995232,1.52317092419
13,0.654999998808,1.00377460599,0.497999995947,1.60559678078
14,0.653800001144,0.997116121054,0.509999984503,1.44630613327
15,0.689199999571,0.90554178834,0.519999998808,1.52056522369
16,0.685600001812,0.90541087389,0.517999994755,1.59352333546
17,0.721999998093,0.797725586891,0.531999987364,1.58525862694
18,0.743799999952,0.754700759649,0.541999995708,1.60010893345
19,0.763799999952,0.698512023091,0.533999991417,1.70809693336
20,0.769200000763,0.670713564754,0.553999996185,1.62626657486
21,0.802799996138,0.582525033355,0.533999985456,1.77162306309
22,0.797999994755,0.567932797074,0.52199999094,1.7523416996
23,0.831799995899,0.497824749947,0.53599998951,2.00728058815
24,0.828599996567,0.478958234191,0.513999998569,2.05980186462
