epoch,acc,loss,val_acc,val_loss
0,0.213999999166,2.17666708708,0.268000000715,2.07139670849
1,0.306000000834,1.91496144772,0.346000003815,1.85001413822
2,0.349800001085,1.81465085268,0.380000001192,1.79044103622
3,0.388599999547,1.72492681742,0.405999994278,1.71302623749
4,0.422799996734,1.64422721386,0.443999999762,1.60287330151
5,0.450799996853,1.55782617807,0.468000000715,1.58559937477
6,0.481999997497,1.47823071957,0.454000008106,1.49727087021
7,0.500799996257,1.40103957891,0.487999993563,1.46549527645
8,0.526199996471,1.34389001846,0.492000007629,1.47861666679
9,0.549600001574,1.29405550838,0.481999999285,1.4846981287
10,0.559000000358,1.25725743532,0.525999987125,1.42786808014
11,0.598200002313,1.15359056115,0.486000001431,1.488839221
12,0.609400000572,1.11806463003,0.554000008106,1.44251987934
13,0.634599996805,1.05622139812,0.537999999523,1.51304500103
14,0.645600001812,1.00196440697,0.527999997139,1.48188109398
15,0.694399996996,0.90938647747,0.493999993801,1.5035143137
16,0.687200000286,0.880856226683,0.559999990463,1.51798539162
17,0.716600000858,0.820113335848,0.557999998331,1.60445899963
18,0.74659999609,0.739936484098,0.565999996662,1.62205269337
19,0.755999999046,0.688940448165,0.539999991655,1.61639065742
20,0.768999997377,0.655650805831,0.563999998569,1.69370248318
21,0.799200000763,0.581695348024,0.545999997854,1.78367004395
22,0.822599992752,0.513231486082,0.543999993801,2.02874016762
23,0.82439999938,0.49262650311,0.54200001359,1.9797249794
24,0.856600004435,0.4155004403,0.557999992371,2.13429613113
