epoch,acc,loss,val_acc,val_loss
0,0.137799999565,2.30924044609,0.138000001013,2.28575763702
1,0.229399999678,2.05426962852,0.294000002742,1.89757735729
2,0.307400000691,1.85972476721,0.368000006676,1.7850625515
3,0.358599999547,1.77442381859,0.412000006437,1.70641651154
4,0.377200000882,1.71646006346,0.413999998569,1.63202996254
5,0.425799999237,1.61934280396,0.447999995947,1.59844958782
6,0.452999997735,1.54579059601,0.402000004053,1.67541553974
7,0.469599999189,1.48751819849,0.461999994516,1.54323410988
8,0.502999998331,1.4021565485,0.479999995232,1.57720353603
9,0.524799997211,1.36680472374,0.468000006676,1.58286046982
10,0.554599994421,1.30030217886,0.481999999285,1.51209294796
11,0.580199999213,1.21010797143,0.467999994755,1.59278922081
12,0.591000001431,1.17069600582,0.501999998093,1.44926271439
13,0.607999998927,1.13861032963,0.510000008345,1.50984623432
14,0.627399998903,1.0494101429,0.495999991894,1.53824455738
15,0.652200000286,0.977477986813,0.486000007391,1.52913329601
16,0.687000004053,0.903500156403,0.462000006437,1.62127690315
17,0.701000003815,0.850413050652,0.506000000238,1.64171571732
18,0.729199995995,0.786940988302,0.48599999547,1.61665494442
19,0.741400001049,0.739481167793,0.51400001049,1.68103885651
20,0.764799998999,0.685707838535,0.497999995947,1.83704965115
21,0.776999996901,0.634329089522,0.475999993086,1.84281518459
22,0.80879999876,0.554047207832,0.48599999547,2.01190757751
23,0.816799995899,0.524717205763,0.477999997139,2.05343706608
24,0.82479999423,0.501074043512,0.5,2.08472146988
