epoch,acc,loss,val_acc,val_loss
0,0.132800000608,2.29418066025,0.16400000006,2.19618172646
1,0.270000000298,2.04852389097,0.304000002146,1.91337535381
2,0.344000002742,1.86607567072,0.368000000715,1.81827833652
3,0.390799999237,1.74791795015,0.387999999523,1.70502724648
4,0.435999997258,1.63930144072,0.424000000954,1.69401950836
5,0.468599998355,1.5586637044,0.454000008106,1.59062831402
6,0.499599993229,1.465123384,0.466000008583,1.57240810394
7,0.518799998164,1.41110871553,0.483999997377,1.53019580841
8,0.548999993205,1.32888044715,0.459999990463,1.5343105793
9,0.547399997115,1.30450468779,0.483999991417,1.5680470705
10,0.583999999762,1.22360769391,0.493999999762,1.47279927731
11,0.6,1.16066023111,0.501999986172,1.49490323067
12,0.623000003099,1.10622714043,0.511999994516,1.56471443176
13,0.631799997091,1.07233139277,0.51400000453,1.53499877453
14,0.650800000429,1.01968291759,0.510000002384,1.65365724564
15,0.672000002861,0.960697202682,0.51400000453,1.59911990166
16,0.694000003338,0.903072834015,0.513999998569,1.63206160069
17,0.71160000205,0.842774719,0.497999995947,1.63636689186
18,0.730799999237,0.783644660711,0.554000008106,1.67083930969
19,0.742999998331,0.739357164502,0.517999994755,1.76887590885
20,0.754400000572,0.701913981438,0.536000001431,1.81323423386
21,0.779199997187,0.639484464526,0.522000008821,1.85490262508
22,0.794199995995,0.595561569929,0.521999996901,1.94622168541
23,0.813999996185,0.543238548636,0.5,2.2856282711
24,0.817000000477,0.520286233425,0.519999992847,2.06686601639
