epoch,acc,loss,val_acc,val_loss
0,0.123800000921,2.28351844788,0.178000000119,2.17183628082
1,0.210799998045,2.11517779827,0.27800000906,2.01574230194
2,0.276000001132,2.03426674604,0.257999998331,1.96831691265
3,0.30000000149,1.95268487215,0.306000003219,1.89525487423
4,0.323599999845,1.88784025908,0.348000001907,1.8565312624
5,0.346000002623,1.85145387411,0.348000007868,1.79488184452
6,0.346400003433,1.83979260445,0.362000006437,1.75692250729
7,0.359800003171,1.78986410618,0.411999994516,1.74126799107
8,0.384599998593,1.75809170723,0.373999994993,1.76253695488
9,0.382999997139,1.72942144394,0.371999996901,1.72671267986
10,0.401999997497,1.67403613567,0.413999998569,1.69231481552
11,0.408799998164,1.65487341881,0.425999999046,1.66077034473
12,0.422000001073,1.62062506437,0.386000001431,1.69253220558
13,0.429799999595,1.59552441835,0.421999996901,1.67153971195
14,0.441599999666,1.56888686895,0.443999993801,1.61383111477
15,0.451199996471,1.55052157879,0.442000001669,1.63670845032
16,0.465399999022,1.52546925783,0.445999997854,1.63511533737
17,0.460599993467,1.50414793491,0.454000002146,1.62991113663
18,0.478199997544,1.47824870825,0.441999989748,1.62615931034
19,0.483599997759,1.45677798271,0.451999998093,1.59151690006
20,0.48999999702,1.43519433737,0.445999997854,1.56707324982
21,0.498199996948,1.40435634136,0.472000002861,1.61885740757
22,0.504999999404,1.38768730164,0.467999994755,1.58687889576
23,0.515799998641,1.36960867643,0.483999991417,1.53156602383
24,0.521799995899,1.34880363703,0.516000002623,1.54333188534
