epoch,acc,loss,val_acc,val_loss
0,0.157199999914,2.29629132271,0.220000001788,2.15863986015
1,0.250200000554,2.09713196278,0.215999996662,2.14047317505
2,0.295200001299,1.99387147665,0.301999998093,1.95912530422
3,0.352600002587,1.87354881763,0.318000009656,1.90153503418
4,0.377400001287,1.7883138752,0.375999999046,1.79606847763
5,0.411199999452,1.69222206831,0.389999997616,1.7741961956
6,0.422999996543,1.66223329782,0.387999999523,1.78121716976
7,0.450199996829,1.60467893839,0.406000000238,1.71041867733
8,0.453999997973,1.58172227383,0.392000001669,1.69141521454
9,0.487999997139,1.48952229738,0.425999999046,1.67272434235
10,0.50979999423,1.42521144867,0.418000000715,1.68998022079
11,0.514199995995,1.39363937616,0.430000001192,1.63826375008
12,0.545000000596,1.33379541159,0.417999994755,1.73456966877
13,0.563199996352,1.27958896399,0.431999993324,1.74184589386
14,0.574800004363,1.22979904294,0.425999999046,1.72649240494
15,0.59839999795,1.17409236908,0.459999996424,1.69699611664
16,0.621599999666,1.1078373611,0.437999999523,1.73796000481
17,0.637800002098,1.05492609501,0.427999997139,1.78116595745
18,0.660000004768,0.996570022106,0.418000000715,1.87949523926
19,0.695200001001,0.900430729389,0.443999993801,1.88409326077
20,0.708600006104,0.848231790066,0.43599999547,2.05007967949
21,0.71060000062,0.828226069212,0.432000005245,2.09440870285
22,0.74279999733,0.741580694914,0.437999993563,2.1853717804
23,0.770000001192,0.664723417759,0.431999999285,2.26199953556
24,0.799599995613,0.594216759801,0.409999990463,2.42585766315
