epoch,acc,loss,val_acc,val_loss
0,0.145199999884,2.28136394501,0.302000004053,1.97283167839
1,0.317399999499,1.95286523342,0.375999993086,1.76924726963
2,0.42719999671,1.67478758097,0.434000003338,1.53848452568
3,0.467999995351,1.54926180124,0.477999997139,1.50003795624
4,0.506599996686,1.42324496508,0.519999992847,1.36659066677
5,0.530999997258,1.35163125277,0.525999999046,1.34113557339
6,0.560199996829,1.28442192554,0.551999998093,1.2924478054
7,0.584600000978,1.2022287631,0.523999989033,1.31227724552
8,0.617200000286,1.10788574576,0.560000002384,1.28946325779
9,0.641599999666,1.04620191813,0.589999997616,1.23157384396
10,0.653400002718,0.99118437767,0.560000002384,1.23216099739
11,0.672800004482,0.939487628937,0.533999991417,1.32167301178
12,0.697400000095,0.879730255604,0.586000001431,1.26241145134
13,0.72879999876,0.781747589111,0.562000000477,1.31861379147
14,0.743200000525,0.747589873075,0.537999987602,1.40030059814
15,0.770799999237,0.665864925981,0.518000000715,1.39281525612
16,0.796999998093,0.585424781442,0.574000000954,1.43470771313
17,0.806999993324,0.557730607986,0.566000008583,1.51245837212
18,0.835799994469,0.487678064704,0.575999999046,1.60122163296
19,0.842999999523,0.440045292377,0.565999996662,1.58522777557
20,0.863799996376,0.39438424319,0.575999999046,1.62601704597
21,0.877599999905,0.353351599276,0.547999989986,1.71715378761
22,0.906800004244,0.282080143094,0.572000002861,1.77750582695
23,0.90720000267,0.277561365962,0.555999994278,1.80501332283
24,0.932200005054,0.221366244256,0.567999994755,2.01850640774
