epoch,acc,loss,val_acc,val_loss
0,0.136999999061,2.27736038208,0.184000000358,2.16605811119
1,0.205200000852,2.1876758194,0.253999996185,2.10707550049
2,0.261999999285,2.08878927946,0.272000002861,2.05010960102
3,0.290600001514,2.01982063293,0.295999997854,1.97239575386
4,0.339199999571,1.91144911051,0.310000002384,1.93453617096
5,0.362399997711,1.84620786667,0.329999995232,1.86973786354
6,0.378999999762,1.78047227859,0.376000005007,1.84609615803
7,0.413999998569,1.703961308,0.397999989986,1.73734910488
8,0.423000001311,1.63593559742,0.387999999523,1.80749166012
9,0.443599995971,1.61786706448,0.429999995232,1.69927449226
10,0.468199996352,1.54936932564,0.415999996662,1.72614908218
11,0.49319999516,1.50080296755,0.403999990225,1.67861609459
12,0.498399996758,1.47336395264,0.441999995708,1.6462420702
13,0.506799995899,1.4512087369,0.456000000238,1.60617382526
14,0.52499999404,1.4046493268,0.469999998808,1.65000386238
15,0.525399995446,1.38129153013,0.456000000238,1.65296652317
16,0.543599999547,1.35104884624,0.475999999046,1.58216533661
17,0.553399996161,1.32038239002,0.457999998331,1.65589206219
18,0.563399996161,1.28825698853,0.487999999523,1.59365153313
19,0.567999997139,1.28441456318,0.463999998569,1.67138121128
20,0.575399996638,1.2375074029,0.487999999523,1.60282180309
21,0.585999999046,1.21493227005,0.506000000238,1.60311815739
22,0.58060000062,1.22301326871,0.457999998331,1.61010038853
23,0.596600000262,1.18434279323,0.493999987841,1.60721135139
24,0.61560000062,1.14103535533,0.489999991655,1.61580982208
