epoch,acc,loss,val_acc,val_loss
0,0.205399999321,2.24050945282,0.23599999845,2.04170279503
1,0.307800000608,1.93831414461,0.290000003576,1.95542933941
2,0.361400000453,1.84786968946,0.366000002623,1.884100914
3,0.394800000191,1.74972714663,0.312000000477,1.89528269768
4,0.398999998569,1.72189942598,0.367999994755,1.80385553837
5,0.435199999213,1.62157522917,0.386000001431,1.76041328907
6,0.461999996901,1.56286189795,0.380000001192,1.72967042923
7,0.480199998617,1.52671190023,0.432000005245,1.71496944427
8,0.500599994659,1.45801284552,0.416000002623,1.72346217632
9,0.524399998784,1.41379655838,0.433999997377,1.6739243269
10,0.546199999452,1.33801639795,0.43599999547,1.75171935558
11,0.557199998498,1.29555537224,0.441999995708,1.69059185982
12,0.569599997997,1.25009911418,0.433999997377,1.66632034779
13,0.594999995828,1.18650115013,0.445999997854,1.76152105331
14,0.616999996901,1.12435672402,0.436000001431,1.75514426231
15,0.645600003004,1.0415372622,0.43599999547,1.88135097027
16,0.667799999714,0.976301609278,0.462000000477,1.9592605114
17,0.689800003767,0.909637094736,0.449999988079,1.89113512039
18,0.70900000453,0.851589235067,0.459999996424,1.89165384769
19,0.737400003672,0.77336679101,0.461999994516,2.10903968811
20,0.75120000124,0.724535027742,0.409999996424,2.31266443729
21,0.784399996996,0.649250617027,0.439999997616,2.22140142918
22,0.786599997282,0.618948374391,0.445999991894,2.33412790298
23,0.822600002289,0.523964332938,0.445999997854,2.50470075607
24,0.831999998093,0.501006550789,0.428000003099,2.53134694099
