epoch,acc,loss,val_acc,val_loss
0,0.154600000009,2.22380243778,0.215999999642,2.14854516983
1,0.25099999994,2.07879141808,0.315999990702,1.9788056612
2,0.308000003695,1.95203566551,0.286000001431,1.96204330921
3,0.340199999511,1.85796011925,0.356000000238,1.87836689949
4,0.364399999082,1.79944607019,0.38599999547,1.76838436127
5,0.415800000429,1.69108748436,0.433999997377,1.69182677269
6,0.435799996257,1.63234750509,0.451999992132,1.59361279011
7,0.49099999547,1.51600001097,0.506000000238,1.53011279106
8,0.509399998188,1.45948203564,0.548000001907,1.40165026188
9,0.526799998879,1.4035979557,0.558000004292,1.35967011452
10,0.54499999404,1.37384915113,0.555999994278,1.39745256901
11,0.552999997139,1.32972589016,0.553999984264,1.3565887928
12,0.550599996448,1.32879786015,0.553999996185,1.2947091341
13,0.577799997926,1.25406912565,0.567999982834,1.30380613804
14,0.571999994516,1.24970097542,0.557999992371,1.28811872005
15,0.592199998498,1.21103056788,0.565999996662,1.31066551208
16,0.589799998403,1.20604830265,0.589999997616,1.25517196655
17,0.593599995971,1.20432687044,0.574000012875,1.30541250706
18,0.622000001669,1.13700576663,0.589999997616,1.23487384319
19,0.618199996948,1.13198477983,0.618000006676,1.21332807541
20,0.631000000238,1.09652517915,0.595999991894,1.22181305885
21,0.620999999642,1.11760184526,0.610000014305,1.23693976402
22,0.641199997663,1.06097827911,0.589999985695,1.27110099792
23,0.631000001431,1.07498174667,0.634000003338,1.14760463238
24,0.654200000763,1.02162974238,0.597999978065,1.27142863274
