epoch,acc,loss,val_acc,val_loss
0,0.170600000694,2.16770561695,0.206000000238,2.04370937347
1,0.241000000536,2.00248349428,0.276000002027,1.90803575516
2,0.30500000149,1.88873099566,0.291999995708,1.93047983646
3,0.342000000775,1.81422236919,0.358000004292,1.71636855602
4,0.379999998808,1.75527369022,0.380000001192,1.7379349947
5,0.400799996257,1.66957643509,0.419999992847,1.59210011959
6,0.437399997711,1.58734638214,0.433999997377,1.55865283012
7,0.462599998713,1.52714617729,0.475999993086,1.48696751595
8,0.481999995708,1.48556207418,0.483999997377,1.46915047169
9,0.501199998856,1.44405961752,0.488000005484,1.44090108871
10,0.516400000453,1.39879661322,0.503999990225,1.39875414371
11,0.528999996781,1.37766060352,0.495999991894,1.43957862854
12,0.526199999452,1.35796959639,0.513999992609,1.35148627758
13,0.516199995875,1.36473579168,0.48599998951,1.3932362318
14,0.54419999361,1.30693638086,0.52199999094,1.37237768173
15,0.561199999452,1.27507199287,0.555999994278,1.30742356777
16,0.559199995995,1.25754468441,0.557999992371,1.30497522354
17,0.572599998713,1.24430960178,0.55,1.29084682465
18,0.572999999523,1.22123852968,0.565999996662,1.27130298615
19,0.578999997973,1.20201279283,0.565999996662,1.24860363007
20,0.586799996495,1.19217679024,0.551999998093,1.28760135174
21,0.598199999928,1.15317171216,0.556000006199,1.29313311577
22,0.590000000596,1.16503877401,0.569999992847,1.25828025341
23,0.600799999237,1.1295027566,0.560000002384,1.25526638031
24,0.615200002193,1.11564030766,0.565999996662,1.24455461502
