epoch,acc,loss,val_acc,val_loss
0,0.194800001532,2.20354871035,0.246000000834,2.12469406128
1,0.28620000124,2.03689867973,0.278000000119,2.02103734016
2,0.326800003648,1.95290314913,0.283999997377,2.03781504631
3,0.328000001013,1.92921953917,0.308000004292,1.97573652267
4,0.358400000334,1.86143335342,0.369999998808,1.88466203213
5,0.373799997568,1.81296965122,0.342000007629,1.90515966415
6,0.399399998188,1.72246446609,0.375999993086,1.78690869808
7,0.427199998498,1.65277999878,0.428000003099,1.71779680252
8,0.451000000238,1.59582561493,0.416000002623,1.66196532249
9,0.472399996519,1.53117466927,0.443999993801,1.66737127304
10,0.494799997211,1.44133118629,0.421999996901,1.66164829731
11,0.514599999785,1.42503602266,0.47199999094,1.5491206646
12,0.536999996305,1.35934004784,0.493999993801,1.48060672283
13,0.53279999733,1.37655282736,0.491999995708,1.50439562798
14,0.555600001812,1.29057712674,0.493999993801,1.50175952911
15,0.576399997473,1.25781841755,0.508000004292,1.41440434456
16,0.586199998856,1.22549086332,0.516000002623,1.43636689186
17,0.591800001264,1.20227860689,0.501999998093,1.43333859444
18,0.586399997473,1.19920565844,0.501999998093,1.42630670071
19,0.612000002265,1.15581136465,0.521999996901,1.40098986626
20,0.618799999952,1.12290984035,0.509999990463,1.44039199352
21,0.627999999523,1.10334418893,0.527999985218,1.40863213539
22,0.640799998045,1.07669569731,0.525999999046,1.39344565868
23,0.634200003147,1.0768113184,0.519999992847,1.37189865112
24,0.654800002575,1.03482702732,0.546000003815,1.38615605831
