epoch,acc,loss,val_acc,val_loss
0,0.237400002033,2.13994074106,0.373999994993,1.86185281277
1,0.414199998379,1.68861867905,0.433999991417,1.66295583248
2,0.458999997377,1.53924757242,0.475999993086,1.47645394802
3,0.493399999142,1.4452427268,0.496000003815,1.48197753429
4,0.525399993062,1.35803467035,0.48599998951,1.45398795605
5,0.550399993062,1.28381165266,0.495999991894,1.41407008171
6,0.585799996257,1.19219687104,0.527999985218,1.41580190659
7,0.590999996066,1.16174142003,0.560000002384,1.31717331409
8,0.593399998546,1.15203269601,0.519999986887,1.40383152962
9,0.633400000334,1.04078629971,0.561999988556,1.35074770451
10,0.668799999952,0.95552487731,0.567999994755,1.30897595882
11,0.665600001812,0.933331921101,0.57199999094,1.29743847847
12,0.71120000124,0.835260775089,0.57199999094,1.39405272007
13,0.718999999762,0.785582989454,0.579999995232,1.42323958874
14,0.733400000334,0.740970566273,0.525999999046,1.42592332363
15,0.738199999332,0.719325125217,0.562000000477,1.46439013481
16,0.774399998188,0.63829390049,0.566000008583,1.54345872402
17,0.773800001144,0.636311224699,0.579999995232,1.55044009686
18,0.795999999046,0.563566698432,0.565999996662,1.60096490383
19,0.826999999285,0.465301781893,0.559999996424,1.80849845409
20,0.830800000429,0.466603567302,0.545999997854,1.75885720253
21,0.846799997091,0.43316878587,0.57199999094,1.82830710411
22,0.878199999332,0.354671243131,0.566000002623,1.91824567318
23,0.882399997711,0.33176579088,0.537999999523,2.16858251095
24,0.884599994421,0.322645354569,0.565999996662,1.94729421139
