epoch,acc,loss,val_acc,val_loss
0,0.183000000715,2.29343183994,0.305999997258,1.91025297642
1,0.297199998498,1.89865791798,0.321999996901,1.87371077538
2,0.363799999654,1.76642664433,0.398000001907,1.75174641609
3,0.415999997258,1.6363622117,0.393999999762,1.66776518822
4,0.45339999795,1.5406823349,0.457999992371,1.51942253113
5,0.483599995375,1.44497555256,0.463999998569,1.50320725441
6,0.516799995899,1.36810610771,0.479999995232,1.48135986328
7,0.530399997234,1.32905855656,0.469999992847,1.50085780621
8,0.546999999285,1.28899562836,0.525999999046,1.43991832733
9,0.574599996805,1.21448994279,0.503999996185,1.46077046394
10,0.590399999619,1.15450954556,0.507999992371,1.40580718517
11,0.613000000715,1.11426788926,0.517999994755,1.40555512905
12,0.626600000858,1.06675101042,0.519999998808,1.37822911739
13,0.646599999666,1.03758349061,0.525999993086,1.37617976665
14,0.674200000763,0.94257043004,0.517999994755,1.45040686131
15,0.678199999332,0.909633834362,0.545999997854,1.42657248974
16,0.715600003004,0.82687913537,0.547999995947,1.43467934132
17,0.730799999237,0.765815528035,0.530000001192,1.59131512642
18,0.742000004053,0.729035327435,0.569999980927,1.48650453091
19,0.762400006056,0.683784182668,0.547999989986,1.60893146992
20,0.79,0.598381074667,0.525999999046,1.58708701134
21,0.806799997091,0.555430824757,0.524000012875,1.64465446472
22,0.822200000286,0.511417462826,0.540000009537,1.67971372604
23,0.83759999752,0.475603634715,0.494000005722,1.93076906204
24,0.837199999094,0.471044852138,0.525999999046,1.92716038227
