epoch,acc,loss,val_acc,val_loss
0,0.199799999073,2.11598400116,0.231999999285,2.08582453728
1,0.277000001371,1.94740269423,0.32800000906,1.88591301441
2,0.315400001705,1.86889974356,0.308000001311,1.87834582329
3,0.324000000954,1.83889846325,0.359999996424,1.76278910637
4,0.35180000186,1.76477205038,0.36400000453,1.73790605068
5,0.38,1.69428096056,0.390000003576,1.68817126751
6,0.413599998355,1.62810847759,0.415999996662,1.62327764034
7,0.426399998665,1.58816807747,0.39999999404,1.64883003235
8,0.452399998903,1.52837943316,0.439999991655,1.54398889542
9,0.471999994516,1.49981038094,0.459999996424,1.50889065266
10,0.488599997163,1.45439745665,0.451999998093,1.50919458866
11,0.494199995995,1.42455336094,0.45000000596,1.51521732807
12,0.512999994755,1.38412074327,0.487999981642,1.45781567097
13,0.523799999356,1.35492508411,0.473999989033,1.49062583447
14,0.521199994683,1.35709455013,0.480000007153,1.45301573277
15,0.541199995875,1.30871645689,0.483999991417,1.43554186821
16,0.545800001025,1.28864348888,0.511999994516,1.383776474
17,0.545799994469,1.28393038273,0.505999988317,1.42408146858
18,0.563599993587,1.24627677083,0.49999999404,1.39425003529
19,0.576199996471,1.20153221846,0.519999998808,1.3907033205
20,0.570999997854,1.20337750912,0.523999994993,1.33974308968
21,0.587199999094,1.15800447106,0.520000004768,1.32516522408
22,0.591599995494,1.14826788425,0.503999984264,1.3549352169
23,0.608400002122,1.10908152342,0.531999993324,1.33688488007
24,0.609999999404,1.0916688168,0.499999988079,1.39836163521
