epoch,acc,loss,val_acc,val_loss
0,0.268600001186,2.03847223759,0.381999999285,1.7685662508
1,0.421399997473,1.68706437588,0.471999996901,1.54788458347
2,0.477999997735,1.52036833525,0.511999994516,1.47009322643
3,0.537599993944,1.36999428988,0.516000002623,1.43397247791
4,0.568999999762,1.27916852951,0.558000004292,1.28299884796
5,0.578799999952,1.22456357479,0.523999994993,1.31246862411
6,0.620599994659,1.11994431257,0.570000004768,1.27648115158
7,0.616400002241,1.11486674547,0.588000011444,1.2582909584
8,0.657000002861,1.01916129708,0.6,1.20490841866
9,0.680199999809,0.94769729495,0.612000000477,1.2218162775
10,0.694600008726,0.890283696651,0.595999991894,1.23020288944
11,0.712399998903,0.839095162153,0.595999991894,1.25824241638
12,0.739799997807,0.758580631018,0.610000014305,1.2885715723
13,0.771399996281,0.683323860168,0.602000010014,1.28000454903
14,0.781000006199,0.637578009963,0.608000004292,1.37386283875
15,0.777199997902,0.650974217653,0.591999995708,1.41294791698
16,0.821199998856,0.543008181453,0.593999993801,1.49851489067
17,0.831999996901,0.503562037349,0.616000020504,1.520749259
18,0.842399996519,0.465125431418,0.612000000477,1.50094044209
19,0.873599998951,0.375479089618,0.594000005722,1.62274842262
20,0.860599997044,0.399505126774,0.575999987125,1.6528349638
21,0.888999998569,0.323652577698,0.620000004768,1.8375772953
22,0.895000001192,0.313550016582,0.606000006199,1.79224028587
23,0.914400002956,0.254617944658,0.619999992847,1.89174976349
24,0.925799996853,0.225778769106,0.609999990463,1.87503509521
