epoch,acc,loss,val_acc,val_loss
0,0.138999999613,2.30090146542,0.195999997854,2.17305879593
1,0.232000001222,2.1010515666,0.268000003695,2.07550172806
2,0.288000002503,1.998395648,0.284000000358,2.0017771244
3,0.323000001311,1.91783052921,0.330000007153,1.94302256107
4,0.35720000267,1.80698374033,0.331999999285,1.91301002502
5,0.366000000536,1.78745593786,0.360000002384,1.88946740627
6,0.409599997997,1.68252837896,0.376000005007,1.86584734917
7,0.419999998808,1.64539078712,0.360000002384,1.9139708519
8,0.449399996996,1.58556871176,0.393999993801,1.81839678288
9,0.47419999361,1.49990090132,0.404000002146,1.85004730225
10,0.496199994087,1.44517861843,0.359999996424,1.91363019943
11,0.518199998736,1.38367869616,0.404000002146,1.83853807449
12,0.533599997163,1.33112976074,0.387999993563,1.86736938953
13,0.558799996972,1.25615153551,0.398000001907,1.9062309742
14,0.588399997354,1.1814382565,0.390000003576,1.93991589546
15,0.626999996901,1.09552527189,0.401999998093,2.02699677944
16,0.629399996996,1.05377604008,0.409999990463,2.08195130825
17,0.660600001812,0.977571051121,0.413999992609,2.11625144482
18,0.678399999142,0.93236798048,0.405999994278,2.15416629314
19,0.705199999809,0.864037239552,0.394000005722,2.2898788929
20,0.718199999332,0.794185633659,0.393999999762,2.46896929741
21,0.744199998379,0.751740192175,0.395999997854,2.37574000359
22,0.77779999733,0.649826549292,0.424000000954,2.55217146873
23,0.777999998331,0.646281873584,0.401999998093,2.48027248383
24,0.814399996996,0.552781110406,0.416000002623,2.71588540077
