epoch,acc,loss,val_acc,val_loss
0,0.157400000319,2.24217676163,0.182000005245,2.1739200592
1,0.269400001764,2.00328863144,0.366000002623,1.87194004059
2,0.346600002646,1.82546948195,0.381999999285,1.82912764549
3,0.385399999619,1.73811050415,0.406000000238,1.70716209412
4,0.413199997544,1.65183280706,0.403999996185,1.7081517458
5,0.442199992537,1.59092166901,0.446000003815,1.63180773258
6,0.465599998832,1.53271308661,0.444000005722,1.65096931458
7,0.461399996877,1.52047655821,0.468000000715,1.53710644245
8,0.492199997306,1.45997862816,0.459999996424,1.55907287598
9,0.48779999733,1.45376177311,0.461999994516,1.56766924858
10,0.514999997616,1.40049837828,0.478000003099,1.54100832939
11,0.513599995375,1.38407523394,0.487999999523,1.50454425812
12,0.534799991846,1.32462266922,0.503999984264,1.50355453491
13,0.550599997044,1.29387164593,0.459999996424,1.49819483757
14,0.550999997854,1.28093890905,0.484000003338,1.49982466698
15,0.552599998713,1.27220125198,0.481999999285,1.47128973007
16,0.559599996805,1.25168382883,0.506000000238,1.48130202293
17,0.568999995589,1.2211891377,0.501999986172,1.45467090607
18,0.580800001025,1.19495146036,0.506000000238,1.43019087315
19,0.58680000186,1.16514000058,0.516000002623,1.46767957211
20,0.590599998832,1.15481217742,0.504000002146,1.44570307732
21,0.603799999952,1.13588314891,0.487999999523,1.49283127785
22,0.606599996686,1.12310837746,0.515999996662,1.43879685402
23,0.621999998689,1.09792256474,0.540000003576,1.43370480537
24,0.618999996185,1.09054860473,0.495999991894,1.45294864178
