epoch,acc,loss,val_acc,val_loss
0,0.185599999949,2.26723448515,0.241999998689,1.95956294537
1,0.327800002098,1.85939827442,0.357999998331,1.79636294842
2,0.389199998379,1.73440796852,0.412000000477,1.69988293648
3,0.419599999189,1.68094676733,0.436000001431,1.66090984344
4,0.445199999809,1.60694379568,0.424000000954,1.66467795372
5,0.468399995565,1.54821085691,0.448000001907,1.71387383938
6,0.479999995828,1.51128524065,0.473999994993,1.58640434742
7,0.501599996686,1.44763861418,0.495999997854,1.56126525402
8,0.522999995947,1.38595871687,0.480000001192,1.5684668541
9,0.540999996662,1.34009410858,0.475999999046,1.5939453125
10,0.549399998784,1.30086333513,0.489999997616,1.58777644634
11,0.573599996567,1.25089644432,0.474000000954,1.65533232689
12,0.584799995422,1.19953260422,0.443999993801,1.74196395874
13,0.604199997187,1.14757231951,0.481999987364,1.66952795982
14,0.611799999475,1.10861669183,0.459999996424,1.73390932083
15,0.647000001669,1.02069201112,0.447999995947,1.79718499184
16,0.664399996996,0.980334898233,0.462000000477,1.7442286253
17,0.675800000429,0.926134432554,0.446000003815,1.86399176121
18,0.69280000329,0.869375498295,0.467999994755,1.86625468731
19,0.711000000238,0.824833562374,0.452000004053,1.95854132175
20,0.736600000858,0.764083758593,0.458000004292,2.03334062099
21,0.742200003862,0.734992383122,0.473999994993,2.05095250607
22,0.780200002193,0.671220684648,0.431999999285,2.1656088829
23,0.774999996424,0.636263714433,0.437999993563,2.21633653641
24,0.798199995756,0.588310012817,0.457999992371,2.35755784512
