epoch,acc,loss,val_acc,val_loss
0,0.176200000197,2.27227608681,0.244000002742,2.15779438019
1,0.296200001836,1.99458831549,0.360000002384,1.88017585278
2,0.36840000093,1.82989561796,0.395999997854,1.7754160881
3,0.406399998069,1.7207796073,0.384000003338,1.76692764759
4,0.436799997687,1.65690064192,0.403999996185,1.69876699448
5,0.466399998665,1.56764027119,0.427999997139,1.67219438553
6,0.483599995971,1.52138433218,0.44999999404,1.64707782269
7,0.519599993229,1.41465079546,0.471999996901,1.60830247402
8,0.529200000763,1.38048280716,0.491999995708,1.58965268135
9,0.543800002337,1.33310598373,0.441999995708,1.57936284542
10,0.565199997425,1.2688629818,0.48599999547,1.59462151527
11,0.591200002432,1.19850494623,0.506000000238,1.56154024601
12,0.617400001884,1.12805626988,0.489999991655,1.5659050703
13,0.628999999762,1.07880825043,0.478000003099,1.62704896927
14,0.646599998474,1.03161640525,0.494000005722,1.67143666744
15,0.666200000048,0.981006186008,0.468000000715,1.74614789486
16,0.676399997473,0.931477366686,0.480000001192,1.76352250576
17,0.707799999714,0.864854074717,0.484000003338,1.81684179306
18,0.720200001001,0.824695285559,0.475999993086,1.87295157909
19,0.73120000124,0.786689031124,0.487999999523,1.85986301899
20,0.757199999094,0.723889143467,0.494000005722,1.94313192368
21,0.777600001097,0.655024697185,0.512000000477,2.07272992134
22,0.803999997377,0.576805556417,0.479999989271,2.11453852654
23,0.819599996805,0.546568068266,0.479999995232,2.33018860817
24,0.818599995375,0.523605986238,0.487999993563,2.1978495121
