epoch,acc,loss,val_acc,val_loss
0,0.168400000259,2.19733853102,0.279999998212,2.029854846
1,0.271000000834,1.96269107819,0.30000000298,1.93504948616
2,0.310800002813,1.87775832653,0.339999997616,1.8638232708
3,0.336400002539,1.83394934177,0.368000000715,1.80142500401
4,0.370600000024,1.77493316412,0.392000001669,1.74147644043
5,0.395999996662,1.70942551374,0.407999998331,1.68442084789
6,0.415199998617,1.68540665627,0.425999999046,1.62001883984
7,0.444799999595,1.60130859852,0.439999997616,1.5830029726
8,0.462799993753,1.55268573761,0.444000005722,1.55083582401
9,0.477599995732,1.50503112078,0.457999998331,1.54620094299
10,0.49359999299,1.46309102297,0.43599999547,1.53698449135
11,0.511799994111,1.41965094328,0.462000000477,1.49681015015
12,0.517999994755,1.39580445051,0.489999997616,1.46398429871
13,0.521799993515,1.38835523367,0.506000006199,1.44776482582
14,0.538999994993,1.3395228529,0.502000004053,1.44351305962
15,0.54159999907,1.32989160061,0.505999994278,1.43191626072
16,0.559999998212,1.30061577559,0.512000006437,1.43080215454
17,0.56000000298,1.27510697365,0.49999999404,1.44206776619
18,0.570600000024,1.25258123159,0.515999996662,1.41146123409
19,0.569999991655,1.24736105919,0.494000005722,1.4353376627
20,0.576599996686,1.23150995135,0.498000007868,1.39449272156
21,0.591199995875,1.19456974149,0.513999992609,1.42224833965
22,0.593799997568,1.17555589914,0.536000013351,1.36757702827
23,0.601199997663,1.15195735574,0.539999997616,1.35078938007
24,0.614800002575,1.12710949063,0.495999991894,1.44261302948
