epoch,acc,loss,val_acc,val_loss
0,0.206000000238,2.16000588417,0.279999998212,1.89031329155
1,0.376200000048,1.74311999083,0.408000004292,1.69794256687
2,0.465199998021,1.55761995554,0.484000009298,1.51328773499
3,0.510599995852,1.4163296175,0.515999984741,1.46451134682
4,0.579999997616,1.24532898426,0.582000005245,1.26743543148
5,0.596599998474,1.18457633853,0.605999994278,1.24944655895
6,0.625800000429,1.09646992087,0.603999996185,1.15431435108
7,0.666800003052,0.988161628246,0.619999992847,1.13611757755
8,0.688400001526,0.928054777384,0.633999991417,1.08717032671
9,0.693599997759,0.89479601264,0.646000003815,1.12801012993
10,0.711200002432,0.843303018808,0.622000002861,1.1918721199
11,0.742799999714,0.758465942144,0.661999988556,1.13839111328
12,0.754799998999,0.718844054937,0.627999985218,1.17345943451
13,0.759799998999,0.698596399426,0.644000005722,1.19436972141
14,0.779800000191,0.661209572554,0.656000006199,1.17484483719
15,0.819400001764,0.537978029847,0.632000005245,1.21993532181
16,0.819799997807,0.530727851987,0.657999992371,1.23546833992
17,0.843799993992,0.472984870672,0.634000003338,1.36763234138
18,0.860199999809,0.421035866141,0.634000003338,1.30066564083
19,0.87220000267,0.384495020509,0.646000003815,1.35923428535
20,0.862599996328,0.399958876371,0.636000001431,1.45460374355
21,0.890800000429,0.327470994592,0.651999998093,1.42685098648
22,0.889000003338,0.336718466878,0.62199999094,1.56791923046
23,0.892600002289,0.31172120899,0.668000006676,1.49252929687
24,0.906599999666,0.265384504348,0.646000003815,1.55422217846
