epoch,acc,loss,val_acc,val_loss
0,0.180799999647,2.2528532958,0.287999993563,2.00390343666
1,0.348199999928,1.87884200096,0.370000004768,1.83261694908
2,0.413999998569,1.70788528442,0.384000003338,1.79868886471
3,0.445999997854,1.59730052948,0.439999997616,1.62728919983
4,0.492199998498,1.48440412283,0.437999999523,1.63823838234
5,0.499199994802,1.46182066202,0.467999994755,1.59458882809
6,0.516199994087,1.41551347733,0.487999993563,1.51357555389
7,0.547199995518,1.3228063345,0.473999994993,1.57818083763
8,0.562000000477,1.26981058359,0.482000005245,1.50733356476
9,0.571199999452,1.25143554807,0.48599998951,1.60785617828
10,0.574999995828,1.23491874933,0.493999987841,1.56963412762
11,0.610799999237,1.13707469225,0.512000000477,1.57193918228
12,0.633999998569,1.06758016467,0.537999987602,1.53732979298
13,0.641199995279,1.03020401359,0.53599999547,1.55127062798
14,0.661400003433,0.981588629484,0.511999994516,1.66408989429
15,0.674600002766,0.931820505857,0.515999990702,1.61272442341
16,0.688400001526,0.895772602558,0.524000000954,1.61640610695
17,0.711400001049,0.853671332598,0.536000001431,1.64762780666
18,0.729600006342,0.782610206604,0.529999995232,1.76773939133
19,0.756399996281,0.721029936671,0.512000006437,1.81148114204
20,0.776200003624,0.653809040189,0.517999988794,1.97002754211
21,0.794800001383,0.589817674756,0.533999985456,1.9549890995
22,0.805599998236,0.563370115757,0.507999992371,1.99984102249
23,0.808999998569,0.544545720816,0.491999995708,2.03784682751
24,0.833399990797,0.487912434936,0.507999992371,2.2000898838
