epoch,acc,loss,val_acc,val_loss
0,0.205400000662,2.14758892298,0.296000000834,1.95088644028
1,0.315599998534,1.88523954153,0.357999998331,1.74426226616
2,0.362600000501,1.77366107702,0.378000003099,1.70226340294
3,0.401399998367,1.69953591585,0.368000006676,1.74188539982
4,0.43219999969,1.61736574411,0.391999995708,1.67291061878
5,0.466199997663,1.54150251389,0.375999999046,1.71043348312
6,0.484199998379,1.47130438566,0.44999999404,1.54071834087
7,0.526799994111,1.36598234892,0.470000010729,1.52608644962
8,0.521399998665,1.37451420069,0.467999994755,1.54337894917
9,0.5563999933,1.26522782564,0.467999994755,1.5843888998
10,0.570399999022,1.23691263795,0.472000002861,1.51562116146
11,0.586799999475,1.19185097337,0.47199999094,1.50952148438
12,0.610399999619,1.11326538682,0.501999998093,1.51961619854
13,0.640600003004,1.0496510005,0.506000000238,1.57453067303
14,0.634799998999,1.03935871005,0.495999985933,1.70998430252
15,0.660200004578,0.970266515017,0.475999999046,1.68937957287
16,0.673600002527,0.935374737978,0.495999997854,1.61372725964
17,0.703800003529,0.852197034359,0.487999999523,1.62764823437
18,0.727200005054,0.780134967566,0.49999999404,1.67160558701
19,0.738400000334,0.73912419796,0.494000005722,1.76322340965
20,0.762999999523,0.674374440312,0.481999993324,1.84206199646
21,0.789800001383,0.618891092539,0.498000001907,1.82429037094
22,0.799599999189,0.588058225513,0.49999999404,1.899360919
23,0.822399996519,0.519553974271,0.493999993801,2.05140042305
24,0.831599997282,0.484058957696,0.505999988317,2.08243718147
