epoch,acc,loss,val_acc,val_loss
0,0.152600000054,2.20791752577,0.201999998093,2.08465209007
1,0.261600001156,2.00383323193,0.268000000715,1.9765089035
2,0.320399999321,1.90168297291,0.321999996901,1.92407360077
3,0.368599999547,1.78865643024,0.344000005722,1.84056806564
4,0.406600000262,1.70774116755,0.393999999762,1.74869065285
5,0.422399997711,1.65376135588,0.409999996424,1.72025725842
6,0.450799996257,1.59429110765,0.394000005722,1.6725716114
7,0.466199996471,1.54697939396,0.45000000596,1.62178454399
8,0.485599995255,1.49469091892,0.46400000453,1.58523545265
9,0.502399997711,1.43803836107,0.483999997377,1.54572439194
10,0.51339999795,1.43354650259,0.487999987602,1.50809853077
11,0.527199993134,1.37394365072,0.516000002623,1.45794529915
12,0.531999999881,1.3520835495,0.481999993324,1.4862749815
13,0.562399994731,1.29494748592,0.531999999285,1.40898590088
14,0.575200001001,1.25045166492,0.497999989986,1.45184919834
15,0.58060000062,1.23478573203,0.519999986887,1.40030808449
16,0.59440000236,1.22040666342,0.502000004053,1.42795228958
17,0.590200001001,1.20765849829,0.541999995708,1.36207182407
18,0.599999998808,1.16134387016,0.533999997377,1.36113290787
19,0.609799995422,1.13396542311,0.543999993801,1.36665802002
20,0.615399997234,1.12140165567,0.552000010014,1.36631715298
21,0.629600000381,1.08502184391,0.560000002384,1.31113696098
22,0.629800000191,1.08036811948,0.531999993324,1.34294011593
23,0.640199999809,1.05001417637,0.547999989986,1.29810869694
24,0.642800000906,1.04076678395,0.551999998093,1.32936587334
