epoch,acc,loss,val_acc,val_loss
0,0.190200000033,2.25116473436,0.308000004292,1.95527060032
1,0.349200000465,1.83435339451,0.363999998569,1.79148862362
2,0.409399999976,1.67561996698,0.444000005722,1.67476139069
3,0.459599997997,1.5531013298,0.431999999285,1.62945196629
4,0.498799996972,1.46770510912,0.454000002146,1.66102411747
5,0.529999996424,1.36676576853,0.517999994755,1.47481071949
6,0.555799993873,1.30119205713,0.52800000906,1.43550298214
7,0.595800001621,1.19240562439,0.541999995708,1.40895051956
8,0.62280000329,1.11499322176,0.539999991655,1.45187246799
9,0.642799998522,1.0529649508,0.579999995232,1.39897491932
10,0.653000003099,1.01033745885,0.522000002861,1.39503936768
11,0.686800003052,0.928102074862,0.560000002384,1.39224011898
12,0.708200000525,0.854696499109,0.558000004292,1.4300147295
13,0.73219999671,0.768933036327,0.56400001049,1.5488525629
14,0.734200000763,0.781260778308,0.544000011683,1.45713989735
15,0.759999996424,0.695996309519,0.575999999046,1.48949019909
16,0.782399996519,0.628742107749,0.540000009537,1.47956364155
17,0.799000000954,0.580826454759,0.565999996662,1.70747799873
18,0.832599998713,0.490057557225,0.551999998093,1.63722982407
19,0.830599999428,0.484397574663,0.567999994755,1.83516087532
20,0.860799999237,0.403581791818,0.558000004292,1.89351716042
21,0.866400004625,0.380707451701,0.543999993801,1.9597227335
22,0.871199997663,0.370800239742,0.529999989271,1.97185509205
23,0.87319999814,0.36107534349,0.541999995708,1.97642643452
24,0.90839999795,0.277991327941,0.537999987602,2.39089484215
