epoch,acc,loss,val_acc,val_loss
0,0.137400000021,2.32561374664,0.190000003576,2.18171095848
1,0.274400002509,2.03722083092,0.35000000596,1.87457532883
2,0.366000001431,1.83536784649,0.413999998569,1.74716219902
3,0.404799998403,1.71734572887,0.420000004768,1.68593432903
4,0.442999995947,1.62204732656,0.43599998951,1.66038804054
5,0.465,1.54477882147,0.475999999046,1.61307837963
6,0.491799993515,1.49297376394,0.489999997616,1.60157699585
7,0.522199995518,1.40783757687,0.489999997616,1.59578089714
8,0.538999995589,1.35789598227,0.501999992132,1.53311598301
9,0.562999999523,1.30437410355,0.509999990463,1.53361752033
10,0.56819999814,1.25731340885,0.481999999285,1.56980559826
11,0.58900000155,1.20942011952,0.536000001431,1.52110295296
12,0.610999997854,1.14077878356,0.531999993324,1.5680917263
13,0.621799996495,1.11047104478,0.503999996185,1.56351044178
14,0.639800002575,1.0682814157,0.527999991179,1.57242951393
15,0.661399996281,1.0029681921,0.507999998331,1.58327138424
16,0.679800001383,0.946689636707,0.505999994278,1.62710294724
17,0.705,0.898502546549,0.526000005007,1.74079222679
18,0.716000005007,0.848843655586,0.509999996424,1.70255899429
19,0.732799996138,0.790537799597,0.518000006676,1.86747050285
20,0.744400001764,0.760570241213,0.483999991417,1.83176577091
21,0.760200001001,0.707116388679,0.507999992371,1.86277143955
22,0.78159999609,0.639151350856,0.522000002861,1.85554144382
23,0.805999997854,0.586962327361,0.523999994993,1.97401823997
24,0.812599995136,0.564002181292,0.509999996424,2.13695991039
