epoch,acc,loss,val_acc,val_loss
0,0.238800000399,2.07527041197,0.334000003338,1.84092416763
1,0.334800001085,1.84306540489,0.384000009298,1.74012470245
2,0.380199998617,1.74664733887,0.386000001431,1.67953090668
3,0.41219999969,1.67372249365,0.434000003338,1.63208067417
4,0.41440000236,1.65787054539,0.417999994755,1.65631408691
5,0.426599998474,1.61324625015,0.457999992371,1.60419843197
6,0.457199997306,1.56433694839,0.461999994516,1.55317137241
7,0.465399993062,1.5150995779,0.457999998331,1.54688334465
8,0.483799993992,1.48829713583,0.481999993324,1.48739755154
9,0.492599996328,1.44560622931,0.474000000954,1.4880002737
10,0.50119999826,1.42247468948,0.508000004292,1.48768293858
11,0.514399995804,1.39109179735,0.512000000477,1.4370347023
12,0.530199999213,1.33924944878,0.510000002384,1.41187579632
13,0.536999993324,1.31994716883,0.513999998569,1.41415874958
14,0.555800001621,1.26626461267,0.523999994993,1.41194286346
15,0.559599998593,1.24949779987,0.553999996185,1.37235069275
16,0.578599997759,1.2055982554,0.522000008821,1.42595136166
17,0.587799998522,1.16814620018,0.533999997377,1.33933365345
18,0.600000000596,1.15257761955,0.532000005245,1.35015723705
19,0.598800002337,1.14819021821,0.541999995708,1.34960930347
20,0.613799999952,1.10817137122,0.557999998331,1.34931247234
21,0.619800003767,1.07796385169,0.554000002146,1.34639925957
22,0.626599998474,1.07731598496,0.546000003815,1.33338711262
23,0.632600001097,1.03088356733,0.547999995947,1.32953007221
24,0.644999997616,1.01866600037,0.568000000715,1.28357107639
