epoch,acc,loss,val_acc,val_loss
0,0.214600000307,2.18063047171,0.383999991417,1.80366227627
1,0.351999999583,1.8292552352,0.4,1.68637728691
2,0.40319999814,1.69655665636,0.445999997854,1.64659473896
3,0.411999999285,1.64341195107,0.439999991655,1.58753404617
4,0.446999999285,1.58269016504,0.473999989033,1.56339018345
5,0.473599995375,1.50852231503,0.453999990225,1.59782083035
6,0.484599997997,1.476707232,0.477999991179,1.5174779892
7,0.508199999332,1.410486238,0.505999994278,1.44089560509
8,0.532199994922,1.34991466284,0.493999993801,1.46119246483
9,0.543599998951,1.30610750437,0.517999994755,1.41283431053
10,0.55279999733,1.28094111681,0.529999995232,1.42861974239
11,0.57759999454,1.21466077447,0.511999988556,1.48427658081
12,0.597199993134,1.15842901111,0.544000005722,1.43629870415
13,0.610200001001,1.11270071983,0.520000004768,1.48671364784
14,0.625599998236,1.07663109422,0.515999990702,1.44557723999
15,0.643600001335,1.01678034186,0.537999993563,1.45822963715
16,0.661999998093,0.969464505911,0.568000006676,1.43593242168
17,0.691000005007,0.890442271233,0.539999997616,1.54572005272
18,0.707400006056,0.866585265398,0.545999997854,1.53931410313
19,0.71759999752,0.819744135141,0.547999989986,1.54233868122
20,0.728400002718,0.781693432331,0.51400000453,1.64648005962
21,0.753400006294,0.722884914875,0.524000000954,1.67801132202
22,0.772200000286,0.653522011638,0.527999991179,1.83722031116
23,0.787799996138,0.627853137255,0.553999990225,1.77577722073
24,0.784000003338,0.625110001564,0.534000003338,1.80286028385
