epoch,acc,loss,val_acc,val_loss
0,0.132199999914,2.32062295914,0.21400000155,2.1889444828
1,0.214200000018,2.11005632162,0.270000001788,2.02597577572
2,0.291800000966,1.98925257683,0.260000002384,2.01273162365
3,0.337000002563,1.87558489561,0.374000000954,1.83544175625
4,0.383000001907,1.78393535137,0.366000002623,1.82705135345
5,0.393400000334,1.75032258034,0.377999997139,1.76407084465
6,0.424999998212,1.67326583385,0.403999990225,1.71025352478
7,0.438799997568,1.6251302743,0.372000002861,1.7608597517
8,0.456999996901,1.55390019894,0.39999999404,1.73264484406
9,0.493999995589,1.48184932232,0.437999999523,1.70739388466
10,0.507599996924,1.4448447752,0.408000004292,1.73744485378
11,0.527399995923,1.38433360338,0.425999999046,1.64936728477
12,0.545199995637,1.3433394599,0.445999997854,1.6392193079
13,0.580799995661,1.25726872683,0.421999996901,1.67706775665
14,0.594600000381,1.18911249161,0.440000003576,1.73345580101
15,0.611400001049,1.13032205462,0.445999991894,1.72884569168
16,0.630199995041,1.08132276893,0.423999994993,1.78330843449
17,0.645199997425,1.05283316016,0.427999997139,1.77366390228
18,0.687800002098,0.9398199296,0.427999997139,1.92256474495
19,0.689199998379,0.92512491703,0.443999999762,1.91909353733
20,0.709800001383,0.851822217703,0.455999994278,1.92470948696
21,0.740399997234,0.765986526012,0.424000000954,1.99015338421
22,0.759799998999,0.717073959112,0.415999996662,2.08972609043
23,0.785399999619,0.637344236374,0.436000001431,2.18527913094
24,0.794999996424,0.594295101166,0.413999998569,2.39135270119
