epoch,acc,loss,val_acc,val_loss
0,0.13319999896,2.2590003109,0.169999997318,2.17058877945
1,0.182800000608,2.17799479961,0.195999997854,2.15452170372
2,0.208799999952,2.11881535769,0.245999997854,2.07331740856
3,0.253999999762,2.05087709188,0.272000002861,2.02074456215
4,0.287600002289,1.98527064085,0.257999995351,2.04373161793
5,0.311200002134,1.94829677343,0.30000000298,1.97189819813
6,0.32000000149,1.90529088259,0.303999996185,1.95527584553
7,0.342000000775,1.85153399706,0.32800000906,1.87785148621
8,0.376599998474,1.78936897755,0.348000001907,1.85536575317
9,0.381399998665,1.7617832613,0.35,1.81833739281
10,0.399800000787,1.71248178482,0.35,1.77899041176
11,0.420199997425,1.65736609697,0.380000001192,1.78054983616
12,0.418999999762,1.66738093853,0.378000003099,1.76464784145
13,0.447199996114,1.60676791906,0.389999997616,1.7047257185
14,0.465399996042,1.54981236696,0.395999991894,1.67303988934
15,0.468399993181,1.51897187948,0.409999996424,1.67334368229
16,0.485399994254,1.49773612261,0.412000000477,1.6644900322
17,0.498999992013,1.45191298485,0.406000000238,1.65355677605
18,0.499799998999,1.46087146282,0.433999997377,1.64959249496
19,0.520199995637,1.41047710896,0.451999992132,1.60958127975
20,0.540199996233,1.36025469661,0.437999999523,1.69275670052
21,0.530199999213,1.3607049799,0.453999996185,1.61184840202
22,0.552799997926,1.31273329973,0.439999997616,1.62932121754
23,0.566999998689,1.27098817587,0.439999991655,1.64726819992
24,0.574199995995,1.24071453452,0.471999996901,1.55268609524
