epoch,acc,loss,val_acc,val_loss
0,0.144400000051,2.2593205452,0.230000001192,2.14299039841
1,0.250799998343,2.09155529737,0.254000005126,2.03771965504
2,0.275800001025,2.01623059034,0.298000001907,1.9774274826
3,0.322000001371,1.92204942703,0.325999999046,1.89503350258
4,0.355,1.84816889524,0.352000004053,1.88236160278
5,0.381400000453,1.79954990625,0.363999992609,1.80412428379
6,0.386000000238,1.75538802624,0.372000002861,1.72461621761
7,0.411399998665,1.687220366,0.390000003576,1.73008415699
8,0.430399996042,1.64177013159,0.413999998569,1.66939578056
9,0.444399997592,1.60171061039,0.428000003099,1.6554962635
10,0.456399998069,1.55910060406,0.454000002146,1.59953815937
11,0.479399996996,1.50812901497,0.423999994993,1.65265517235
12,0.473399999142,1.50008343935,0.461999988556,1.58374533653
13,0.496799995899,1.46860787153,0.486000001431,1.55842852592
14,0.505199994445,1.44593166351,0.478000003099,1.59693567753
15,0.506399994493,1.42497521639,0.46400000453,1.56642429829
16,0.51879999578,1.38628430128,0.469999992847,1.5349105835
17,0.521999996305,1.37508929729,0.453999996185,1.57202675343
18,0.537199995518,1.3504309082,0.483999997377,1.5377373457
19,0.539399998784,1.32134224653,0.453999996185,1.59542939663
20,0.541799997091,1.30701631069,0.454000002146,1.587479496
21,0.552799999118,1.28120891809,0.447999989986,1.55875120163
22,0.558999999762,1.27540916681,0.455999994278,1.56273779869
23,0.564200001359,1.25082951784,0.455999994278,1.5878257513
24,0.574799998999,1.20789860964,0.480000007153,1.57331588268
