epoch,acc,loss,val_acc,val_loss
0,0.187800000533,2.229496665,0.259999999404,2.06140532494
1,0.352999999821,1.86179867744,0.336000001431,1.85215952396
2,0.430999997854,1.65783168077,0.456000006199,1.68227779865
3,0.492799997926,1.51817465544,0.478000003099,1.55947699547
4,0.537399994731,1.39343717098,0.504000008106,1.51219489574
5,0.560999996662,1.31514191866,0.507999998331,1.51357593536
6,0.580000001192,1.26249372482,0.515999996662,1.48556087017
7,0.590199999809,1.21500806928,0.572000002861,1.39110805988
8,0.602999998331,1.17837317705,0.54999999404,1.43395838737
9,0.632999999523,1.07263025999,0.547999989986,1.42231440544
10,0.661400001049,0.9913007164,0.565999996662,1.45047035217
11,0.690799995661,0.942681008577,0.548000001907,1.44894845486
12,0.702599996328,0.877726889849,0.572000002861,1.4471211195
13,0.719600002766,0.809043567181,0.565999996662,1.51624743938
14,0.73560000062,0.784390263557,0.551999998093,1.54775028229
15,0.760999999046,0.693290919065,0.562000006437,1.59795506001
16,0.771000000238,0.647681671977,0.559999996424,1.6087259531
17,0.793199996948,0.594704253078,0.565999996662,1.65557715893
18,0.820399998426,0.532372457981,0.568000006676,1.82478358746
19,0.833600000143,0.499321911335,0.558000004292,1.81395845413
20,0.849399998188,0.441037564278,0.558000004292,1.89328503609
21,0.878599998951,0.360601793528,0.565999996662,2.07644722462
22,0.892599999905,0.318608442545,0.563999998569,2.01150228977
23,0.89060000062,0.322916043103,0.558000004292,2.24365017414
24,0.910200001001,0.267759750187,0.545999991894,2.2378682375
