epoch,acc,loss,val_acc,val_loss
0,0.17259999983,2.23457896471,0.230000001192,2.15078229904
1,0.302400000691,1.97121183395,0.354000002146,1.89766552448
2,0.36619999826,1.81538106203,0.372000002861,1.85002503395
3,0.391399999857,1.75882752895,0.38599999547,1.89022932053
4,0.409599996209,1.69845061302,0.431999993324,1.73138706684
5,0.449999997616,1.59332043409,0.454000002146,1.6714795351
6,0.492799996138,1.49238380671,0.431999999285,1.68803777695
7,0.504799998403,1.43709296465,0.463999986649,1.66377561092
8,0.516399997473,1.40234678507,0.445999997854,1.67379086018
9,0.542199993134,1.33581117153,0.479999995232,1.57126355171
10,0.578199996948,1.2316021812,0.475999993086,1.66189920902
11,0.602199998498,1.16064885616,0.474000000954,1.6639436245
12,0.630199998617,1.10045661569,0.480000001192,1.67935860157
13,0.64,1.05132637858,0.492000001669,1.63656818867
14,0.662800002098,0.973552799225,0.495999997854,1.70480928421
15,0.687000004053,0.904665383101,0.495999997854,1.71748642921
16,0.721800005436,0.809503182173,0.493999999762,1.80898971558
17,0.746399999857,0.741798903942,0.501999992132,1.88798315525
18,0.765000001192,0.699942396283,0.481999993324,2.0455190897
19,0.794599996805,0.608680912256,0.505999994278,1.93613991737
20,0.810000001192,0.546575767994,0.515999996662,2.18033018112
21,0.837399998903,0.489908687472,0.490000003576,2.30864391327
22,0.835400000811,0.46824473381,0.506000000238,2.33503155708
23,0.865000001192,0.397966652513,0.497999995947,2.39377655983
24,0.882199995518,0.363742900193,0.487999987602,2.53759045601
