epoch,acc,loss,val_acc,val_loss
0,0.169600000232,2.19479763031,0.177999997139,2.13637361526
1,0.241000001132,2.05842512369,0.237999996543,2.02421574593
2,0.28900000155,1.97909036398,0.304000008106,1.94934952259
3,0.316200003326,1.92531401157,0.296000003815,1.95517175198
4,0.33120000124,1.88477991581,0.354000002146,1.86181311607
5,0.378199999928,1.78765082836,0.380000001192,1.811185956
6,0.386199998856,1.74946807384,0.410000002384,1.78497583866
7,0.409199999571,1.70282609701,0.397999995947,1.73640506268
8,0.428199999332,1.65646567583,0.427999997139,1.73412752151
9,0.432799996734,1.63923645258,0.451999992132,1.65568284988
10,0.451800000668,1.60220556736,0.429999995232,1.68097419739
11,0.468399996758,1.54943745613,0.439999997616,1.65218379498
12,0.473999993205,1.51165389538,0.456000006199,1.62063009739
13,0.497799996734,1.46455715895,0.465999990702,1.58191058636
14,0.499199997187,1.4530633378,0.466000008583,1.56386454105
15,0.511399995685,1.42066224098,0.484000003338,1.52987635136
16,0.523599996567,1.37335634947,0.469999998808,1.53272938728
17,0.53819999218,1.35582511902,0.489999991655,1.50785303116
18,0.544199997187,1.33420782804,0.469999992847,1.55671780109
19,0.55039999485,1.31335772991,0.477999991179,1.50444905758
20,0.562999997735,1.28477331161,0.48599999547,1.48457331657
21,0.575600002408,1.2441763711,0.490000003576,1.53873269558
22,0.579199996591,1.22639653921,0.507999992371,1.5063087225
23,0.581799998283,1.22456223011,0.506000006199,1.48619463444
24,0.599199999571,1.18744002342,0.517999994755,1.50219764709
