epoch,acc,loss,val_acc,val_loss
0,0.180800001025,2.22124051094,0.25,2.06918840408
1,0.277400000393,2.01327522278,0.30000000596,1.98207461834
2,0.310800001621,1.91144500971,0.342000001669,1.87311265469
3,0.359600001574,1.81958884478,0.343999999762,1.85557644367
4,0.385800000429,1.73230846643,0.35,1.81790833473
5,0.424399996996,1.6360661912,0.418000000715,1.67968921661
6,0.445199997425,1.57866902113,0.407999998331,1.70037794113
7,0.464599996805,1.52865327358,0.442000001669,1.65205869675
8,0.484799996018,1.48240162373,0.433999991417,1.59490046501
9,0.498999993205,1.45469942331,0.439999991655,1.65609288216
10,0.509599997997,1.42042644501,0.427999991179,1.64039101601
11,0.513999996185,1.40897901297,0.457999998331,1.55580947399
12,0.524599993825,1.36030266762,0.467999988794,1.58846342564
13,0.528200001121,1.34326092005,0.457999998331,1.58148925304
14,0.54319999814,1.33800878286,0.471999996901,1.56052184105
15,0.563999994397,1.27542704344,0.473999994993,1.59048197269
16,0.56439999938,1.26047359467,0.475999987125,1.56383621693
17,0.56699999392,1.24046070337,0.483999997377,1.54196913242
18,0.581799999475,1.21961008668,0.483999991417,1.57552189827
19,0.588199999928,1.18735857368,0.503999996185,1.53264770508
20,0.596199997067,1.18212725163,0.469999992847,1.59669210911
21,0.59940000236,1.16048298597,0.503999990225,1.58112158775
22,0.618799999952,1.11591437817,0.468000000715,1.61401638985
23,0.630399998426,1.08028939486,0.471999996901,1.6408090353
24,0.626400001645,1.08869234443,0.475999999046,1.6294203043
