epoch,acc,loss,val_acc,val_loss
0,0.215000000559,2.11533594131,0.312000000477,1.8860257864
1,0.325400000811,1.83621168375,0.312000003457,1.89120569229
2,0.375399999619,1.73679626703,0.382000005245,1.73959197998
3,0.409599999785,1.66806540012,0.368000000715,1.73734776974
4,0.444999996424,1.58943216085,0.416000002623,1.65447630882
5,0.475799999237,1.50572030067,0.455999994278,1.62978990078
6,0.486599996686,1.47438404799,0.423999994993,1.60914700031
7,0.502199995518,1.42383370161,0.456000000238,1.58459615707
8,0.521799998283,1.36895201206,0.475999993086,1.54716174603
9,0.550199995637,1.300655756,0.475999993086,1.57933278084
10,0.56960000217,1.23633370399,0.479999995232,1.5762689352
11,0.590799996853,1.17473916054,0.471999996901,1.58032486439
12,0.606800000072,1.12272866488,0.517999994755,1.54399445057
13,0.62939999938,1.0841075027,0.507999998331,1.56585023403
14,0.651400001049,1.02162498355,0.481999999285,1.5610765934
15,0.66740000248,0.959964267015,0.489999991655,1.53580572605
16,0.692599998713,0.909804005623,0.491999995708,1.53196022511
17,0.705000002384,0.862477127314,0.48599999547,1.65463941097
18,0.723400006294,0.799200609922,0.467999988794,1.77741165161
19,0.744800001383,0.748180495501,0.486000001431,1.67817718983
20,0.757799998522,0.714389269948,0.487999993563,1.76459009647
21,0.776599997282,0.655712810159,0.501999992132,1.78017611504
22,0.789399998188,0.611059178114,0.515999990702,1.79926860332
23,0.814799998999,0.554743232131,0.493999993801,1.89859905243
24,0.828200000525,0.50934014082,0.513999986649,2.12090334892
