epoch,acc,loss,val_acc,val_loss
0,0.141199999899,2.31471214294,0.221999996901,2.14544401169
1,0.250599999726,2.12335770369,0.257999995351,2.08137087822
2,0.332199998498,1.92018206835,0.337999999523,1.8679475069
3,0.379600000381,1.79586230755,0.377999997139,1.82110877037
4,0.417799996734,1.68508571148,0.389999991655,1.72147328854
5,0.463999996185,1.55721727848,0.417999994755,1.68537456989
6,0.498599993587,1.45780458212,0.442000001669,1.63807077408
7,0.522599995732,1.39383608103,0.445999997854,1.60983154774
8,0.551800003648,1.29085698843,0.480000001192,1.56764340401
9,0.593200000525,1.20838671207,0.483999997377,1.52727136612
10,0.618400002122,1.1275684154,0.505999994278,1.52276318073
11,0.651200002432,1.02573989034,0.503999996185,1.55439627171
12,0.668399996758,0.983958806992,0.490000003576,1.53921689987
13,0.687200000286,0.899724718332,0.516000002623,1.6372345686
14,0.713199999332,0.829750802517,0.523999994993,1.6300327301
15,0.745799998045,0.734909849167,0.519999998808,1.67350099087
16,0.780799994469,0.65224952817,0.513999992609,1.78378884792
17,0.797800005674,0.605490833521,0.513999986649,1.82868616581
18,0.818400000334,0.540189728141,0.487999993563,1.87011473179
19,0.820999997854,0.530775739551,0.531999993324,1.92868967056
20,0.852999998331,0.446024586558,0.498000007868,2.07190890312
21,0.862999995947,0.404097836018,0.474000006914,2.14593000412
22,0.878200000525,0.367779016793,0.505999994278,2.20394608974
23,0.899400002956,0.299682579637,0.512000000477,2.22560145855
24,0.922399998903,0.244375653416,0.511999994516,2.36934447289
