epoch,acc,loss,val_acc,val_loss
0,0.103599999845,2.29386620522,0.158000001311,2.26202898026
1,0.173999999911,2.22616325855,0.186000001431,2.15962395668
2,0.226400000602,2.14460674524,0.240000003576,2.07839450836
3,0.28660000056,2.04145263433,0.301999998093,2.03149864674
4,0.31059999913,1.97126858711,0.306000006199,1.9911290884
5,0.336600002348,1.92235754728,0.304000002146,1.98051269054
6,0.344600000679,1.86611641169,0.310000005364,1.96801035404
7,0.363999997377,1.841580832,0.319999995828,1.95439054966
8,0.383399998546,1.78264922857,0.359999996424,1.85317633152
9,0.40159999907,1.74872420788,0.362000000477,1.87353916168
10,0.410200000405,1.71844841957,0.346000003815,1.87998423576
11,0.416799997687,1.68583718538,0.38599999547,1.77448461056
12,0.436399997473,1.64838528633,0.405999994278,1.76977579594
13,0.447199998498,1.64149057627,0.380000001192,1.8041929245
14,0.453199998736,1.58211853027,0.384000003338,1.72882466316
15,0.474399998188,1.54949106216,0.377999997139,1.73432352543
16,0.478600000143,1.52198655367,0.395999991894,1.7974398613
17,0.483399996161,1.51990432501,0.406000000238,1.73362801075
18,0.499199997187,1.46523770809,0.413999998569,1.72236697674
19,0.510799996853,1.43765395164,0.428000003099,1.67614519596
20,0.514399996996,1.42554921865,0.42199999094,1.68694570065
21,0.522999995351,1.40392862797,0.412000000477,1.69141848087
22,0.521399994493,1.39454477787,0.437999993563,1.61757218838
23,0.527599995136,1.36992813349,0.409999996424,1.66574981213
24,0.538199998736,1.35333902359,0.433999997377,1.62640872002
