epoch,acc,loss,val_acc,val_loss
0,0.174000000954,2.26877218723,0.205999997258,2.13770170212
1,0.333600001335,1.90912151575,0.372000002861,1.84024493694
2,0.413999997377,1.71043637514,0.4,1.6936331749
3,0.462999995351,1.5612429595,0.477999991179,1.58649199009
4,0.50719999671,1.47442620754,0.497999995947,1.52172951698
5,0.526199997067,1.41588086843,0.565999984741,1.4383464098
6,0.53979999423,1.3448149395,0.551999992132,1.39686293602
7,0.558199995756,1.29110829353,0.541999989748,1.41702816486
8,0.587799998522,1.21859865427,0.565999996662,1.32472965717
9,0.614000003338,1.15224600792,0.57199999094,1.37263951302
10,0.611999997497,1.1212128818,0.569999992847,1.34536087513
11,0.649400004148,1.04534176946,0.582000005245,1.34535746574
12,0.647399998903,1.02601762891,0.543999993801,1.42808425426
13,0.680400000811,0.941767216921,0.572000002861,1.35964903831
14,0.705000003576,0.86703016758,0.584000003338,1.34671766758
15,0.706000007391,0.865828649998,0.579999995232,1.4248332262
16,0.737600001097,0.781501969099,0.571999996901,1.45016629696
17,0.75379999876,0.734189368486,0.56400001049,1.51454646587
18,0.776599998474,0.662072547674,0.551999992132,1.62509200573
19,0.784400000572,0.622779239416,0.567999976873,1.60378139019
20,0.81939999938,0.551033623219,0.557999992371,1.7678011179
21,0.819399995804,0.533836070895,0.571999979019,1.73771288395
22,0.819400006533,0.528887708783,0.540000009537,1.76431770325
23,0.839199999571,0.455515247583,0.541999995708,1.89544072151
24,0.867200001478,0.397637495995,0.545999991894,2.09366223812
