epoch,acc,loss,val_acc,val_loss
0,0.200400001556,2.12696231127,0.251999998093,2.03520593643
1,0.29099999994,1.93005344629,0.297999998927,1.91328575611
2,0.317200002968,1.85972106695,0.333999997377,1.85680148602
3,0.360200001299,1.7666075325,0.345999997854,1.76422507763
4,0.398599998951,1.66848556519,0.392000001669,1.68907864094
5,0.419799998403,1.6033833766,0.403999990225,1.6547544241
6,0.428400000334,1.58755226374,0.445999991894,1.60617759228
7,0.457999995947,1.51731769323,0.469999998808,1.62322854996
8,0.477399998307,1.47361506224,0.46400000453,1.51569833755
9,0.497599992752,1.42944903612,0.483999985456,1.47452778816
10,0.512799999118,1.39649478912,0.487999999523,1.50046870708
11,0.505400000215,1.40756902218,0.525999999046,1.44019649029
12,0.524999995828,1.35579160213,0.515999990702,1.40690634251
13,0.545199996233,1.30893553019,0.533999997377,1.37817847729
14,0.557199995518,1.28321034908,0.509999990463,1.37255244255
15,0.557799998522,1.25695865393,0.570000004768,1.34049565792
16,0.572599999905,1.22410836577,0.524000000954,1.35706903934
17,0.559599998593,1.25328583002,0.52199999094,1.35525436401
18,0.585799997449,1.18692980289,0.569999992847,1.2883903265
19,0.610999999046,1.15498518944,0.544000005722,1.30055756569
20,0.609800000191,1.13029902458,0.552000004053,1.30997419357
21,0.611999993324,1.10242737293,0.534000003338,1.31690347195
22,0.612600001097,1.0968925488,0.553999990225,1.2971521616
23,0.629799998403,1.0589361155,0.553999996185,1.31608541012
24,0.63400000453,1.05195578575,0.539999997616,1.31844255924
